idx,fx1_R,fx0d5_R,fx1d5_R,fx2d5_R,fx3_R,fx5_R,fx7_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
131,0.7073448110586078,0.0176098727832353,0.0282264961322134,0.0165076936974536,0.17240975604210199,0.399602815093956,0.400545127908964,55.0,54.34,303,0.27,1.86617462026961,1.84755057119773,1.88697918770235,0,2
132,0.7126007677270592,0.0143709452747318,0.0312046269292113,0.0108089896309443,0.189491776330073,0.39793009897495096,0.35468726532542,55.0,54.36,297,0.26,1.8042128099327202,1.7893750813175602,1.82456550201602,0,2
133,0.8830590866822429,0.013284156821498999,0.0251903769495943,0.0112721226593166,0.143673955427837,0.440560672542767,0.35938365610436795,55.0,54.38,290,0.24,1.7395008336181799,1.73035918648646,1.7587561710090402,0,2
134,0.8243132229378609,0.0105611009862518,0.029761461406432002,0.00807513178183717,0.19435868614329502,0.392779341881765,0.38363273844697704,55.0,54.4,282,0.23,1.6741273940213501,1.6667002820778998,1.69181020109393,0,2
135,0.7975468109207522,0.0158489765267947,0.0248171349549474,0.0170736638996844,0.17662522893617197,0.35583592669125697,0.327378314696482,55.0,54.42,271,0.2,1.58373589777441,1.58031258675974,1.6000166414986101,0,2
136,0.724757037036241,0.0149621701550242,0.0246506022719519,0.0119019283097525,0.148208662511581,0.34045108279929304,0.346545223377755,55.0,54.44,260,0.19,1.5087240485278601,1.50793683723,1.52233460988194,0,2
137,0.6522761438554361,0.0122853808304678,0.0351509401514588,0.0144715736875767,0.17117713026820802,0.355762817511691,0.23074993878709302,55.0,54.46,250,0.17,1.4286374192322,1.4339145996353302,1.4444637894000398,0,2
138,0.670233519840511,0.0105653323464693,0.0222291130823667,0.0111446562113662,0.103904374205526,0.3050310442866,0.290722938865401,55.0,54.48,237,0.16,1.33825254237225,1.34431757056308,1.3518681688173797,0,2
139,0.6578571540463829,0.0307827562124794,0.0344510707403635,0.016603298275498998,0.166584010794737,0.292446244800069,0.29485885932668104,55.0,54.5,215,0.13,1.23175613849249,1.23534405027523,1.2449960786856002,0,2
140,0.85669307856774,0.0092055695698034,0.0194595442006785,0.00955519525021163,0.229525756732053,0.46860611805573404,0.370740244274918,57.5,56.43,372,0.51,2.94861145728454,2.9301304685284197,3.02431697566889,0,2
141,0.769477460510861,0.0948324201920059,0.0568168867873246,0.0745167219569016,0.16174840004014998,0.41342673357990994,0.46920697468862294,57.5,56.45,370,0.51,2.9136039815893398,2.8924920616457896,2.9877226451695402,0,2
142,0.9091601412473079,0.0459411472256309,0.0397692878809738,0.026692041571695,0.21880511173747502,0.400011517043505,0.47594019805486104,57.5,56.47,368,0.51,2.8726584116063303,2.85025872825526,2.94683269125489,0,2
143,0.9388231197988559,0.0127662753074276,0.0225306825051399,0.00856073587768894,0.18874286431473103,0.369980764761461,0.359168791619059,57.5,56.49,366,0.49,2.83201165167769,2.8112284119481497,2.90439085806036,0,2
144,0.899826039237418,0.0116705603374496,0.0214699831468939,0.0101651391464389,0.21157848187341602,0.343901799525147,0.44541302518800496,57.5,56.51,365,0.49,2.7957304187665,2.77543700548549,2.8719274885216897,0,2
145,0.826922723857587,0.0832573831060006,0.0349814768031339,0.0630133816448922,0.22411451813842498,0.344350844019817,0.4429090387187,57.5,56.53,363,0.48,2.7602840927845698,2.7379414616186404,2.83433237327738,0,2
146,0.7751764422077858,0.0265047201140855,0.0298137187343708,0.0190433779148095,0.17455839250817298,0.46820737223333003,0.448561768574288,57.5,56.55,361,0.47,2.71284328283422,2.69502839336079,2.7897050378214705,0,2
147,0.8654474800714681,0.0255697625266046,0.0539746878455403,0.009183570137632671,0.219975672524827,0.43711399229961606,0.46003122981573297,57.5,56.57,359,0.45,2.66883255763162,2.6480325832717697,2.7396024057097996,0,2
148,0.896651722654953,0.0110848930731671,0.023534647369891006,0.0112502523562952,0.22383244002451996,0.409262160056556,0.33302296457682395,57.5,56.59,357,0.43,2.62800414159788,2.6080604267252796,2.6984977915361203,0,2
149,0.8760855897805581,0.0129735698380967,0.0261466657733992,0.0117380644402915,0.173075636747579,0.37129235611368,0.47188179556616,57.5,56.61,355,0.43,2.59324001135658,2.5759281220985497,2.65929237502915,0,2
150,0.74438608921132,0.0151154456655622,0.0340212013636285,0.0120446164657387,0.22117398814949502,0.34558547545793494,0.444102740381025,57.5,56.63,353,0.43,2.5467053552515297,2.5286020454993503,2.60933822601827,0,2
151,0.646576112089053,0.0324735189624579,0.0469880453435922,0.0240077075762499,0.186764764804,0.347028936903469,0.29864078147694895,57.5,56.65,353,0.41,2.5082319334669103,2.48978794112813,2.5661990273821096,0,2
152,0.772934263324607,0.0124891032196455,0.0202376770620843,0.0131383583484299,0.21965284929420698,0.461861448791034,0.384092391368512,57.5,56.67,347,0.4,2.45378334165936,2.43308431286611,2.50692980103462,0,2
153,0.857888702035013,0.0140092640508742,0.0361219639143163,0.0229759852697308,0.205701778421614,0.458498386730299,0.36361620913976,57.5,56.69,344,0.39,2.40755332989648,2.38495829062931,2.4548814739035096,0,2
154,0.8186039616125229,0.0106402072278928,0.0227435412588885,0.0111288599543821,0.16269095465502803,0.4440481337126289,0.44964847960937204,57.5,56.71,341,0.38,2.36172314711767,2.3383119053441,2.40632987533975,0,2
155,0.731330841198504,0.0139023503434522,0.0173421365142746,0.0198518272278172,0.20807928927865,0.38141990182199104,0.422413501321589,57.5,56.73,339,0.37,2.31818901977453,2.29815893429737,2.36449265902729,0,2
156,0.59652198806888,0.0122788150054019,0.0209304072163546,0.0107942151322383,0.17968214198215,0.35789628222715003,0.328348181652166,57.5,56.75,335,0.36,2.26726799325034,2.2494601152628397,2.31166683734221,0,2
157,0.7519813908866221,0.0114177857837298,0.0250524897781301,0.0104902367016471,0.229403717256173,0.43356839762276894,0.42263022044865706,57.5,56.77,323,0.35,2.2182706580369103,2.19859845065591,2.26011809520043,0,2
158,0.8263940414347529,0.0138415466613282,0.0260439491764032,0.008636554281555079,0.209781900303523,0.317994336941239,0.407353184330381,57.5,56.79,329,0.33,2.1646187265043997,2.14673431385161,2.2038927916747,0,2
159,0.799116648459833,0.0125799194297079,0.0151819623919432,0.0126620750930544,0.14183309761303198,0.419523446776404,0.428514238102493,57.5,56.81,324,0.29,2.09291240766398,2.07472299644347,2.12719247708052,0,2
160,0.717625233463134,0.0123327126119438,0.0221189686685162,0.0123266269384141,0.19525979872284502,0.4041911375167271,0.28331879681524896,57.5,56.83,319,0.31,2.0368374203711,2.01847815347046,2.06771055242745,0,2
161,0.632359174181599,0.0131535137323168,0.0328027720116124,0.008492327242793791,0.17510801058080497,0.3917983182797729,0.424044587680308,57.5,56.85,314,0.28,1.9762064873889398,1.9601817546745801,2.00505907897304,0,2
162,0.701253443952901,0.009463896375329241,0.0222684370240476,0.011608022621547,0.185899187311445,0.34298936349783504,0.42899853783388503,57.5,56.87,309,0.29,1.9166072111198798,1.9024793784834702,1.94426788036911,0,2
163,0.726879057097984,0.0163434762566488,0.0259587742743526,0.00934358572933483,0.210652860585508,0.32939324864162606,0.35030991055990396,57.5,56.89,303,0.26,1.8514908722736498,1.8408679846237201,1.8781833771615901,0,2
164,0.7539017304480301,0.015673571929056003,0.0211553980714003,0.0163657357811335,0.162034239309275,0.309490604330098,0.33672176650811003,57.5,56.91,296,0.26,1.7900763829000301,1.7816902417960399,1.8140943372251401,0,2
165,0.666147143007473,0.0134914604030482,0.0266332950510262,0.0130338445047966,0.176302641190352,0.29175100837831797,0.390871090628821,57.5,56.93,288,0.24,1.7211117820836597,1.71537980235671,1.7419501383020202,0,2
166,0.59994454622306,0.0144659474120094,0.0238714634486135,0.0149627792349658,0.166535005218583,0.36417856494965395,0.366186568232377,57.5,56.95,276,0.2,1.621996177961,1.62176871354493,1.6427977146476498,0,2
167,0.588963355153893,0.0142298987699719,0.0204029794805928,0.0105221333429213,0.177987475750127,0.37276156284239703,0.39155101920879604,57.5,56.97,265,0.19,1.5417964173091299,1.5438359733116298,1.5607640454087799,0,2
168,0.621222635311996,0.0423917773561669,0.0453574012341893,0.0207126802310276,0.17175821746237804,0.348514811861057,0.248912201465795,57.5,56.99,254,0.17,1.45295086947207,1.45672650301065,1.47020984561825,0,2
169,0.576906427972981,0.0699519638572235,0.0728662069024968,0.0607322714799079,0.175278456585748,0.326321100831447,0.294552232981939,57.5,57.01,239,0.16,1.35669258945725,1.36400909088403,1.3746587144396298,0,2
170,0.501694106081804,0.125967884633238,0.10781691181782302,0.0947354623605851,0.138770021875558,0.283175480837409,0.266341146833795,57.5,57.03,220,0.14,1.23898502578299,1.2454374145361102,1.25395610712396,0,2
171,0.6892810597497528,0.0303434369676474,0.0435285381351076,0.0153430239718898,0.19628102619649399,0.538233314649753,0.46287246530726595,60.0,58.9,374,0.52,3.01694671534246,3.00051896305704,3.09546729601561,0,2
172,0.649487994892912,0.0191666815383765,0.0411500225125103,0.0125261029065157,0.196793145607703,0.52785038740057,0.37166198688916796,60.0,58.92,373,0.51,2.9823214854690496,2.96201885263703,3.0591680640218697,0,2
173,0.58866115240078,0.023399436369171998,0.0411706429216584,0.0133765548259563,0.177869176805555,0.43849525117858,0.440708977747811,60.0,58.94,371,0.5,2.9346111406063597,2.91241931162324,3.01040572085854,0,2
174,0.660962758089496,0.0301465945905952,0.0329303738425676,0.0239793765745938,0.23841276468391198,0.501118922992091,0.313894342660925,60.0,58.96,369,0.5,2.89777811515876,2.8769493993868602,2.9714013630845098,0,2
175,0.67378525199369,0.0227641057310829,0.0248287072963947,0.0129487103811893,0.145942458575259,0.47809265267478496,0.467819962324192,60.0,58.98,368,0.47,2.86176155480697,2.84168191544078,2.93623042107701,0,2
176,0.6786483981642729,0.0239001823983673,0.0347079663483954,0.0197500791161561,0.20094736123680104,0.501179674895478,0.484581908419849,60.0,59.0,366,0.46,2.8257659868032996,2.80515380044575,2.90075198534661,0,2
177,0.6963801562717881,0.0172356271095724,0.0383099588969656,0.009189943550016129,0.18878816264271397,0.5228196597272551,0.32805878269545,60.0,59.02,364,0.47,2.7836456914321803,2.76326418989873,2.8606374399751497,0,2
178,0.524870774885049,0.0270698323306373,0.0355144473250109,0.026098904128334998,0.186082504981692,0.5190373978639911,0.462858834874512,60.0,59.04,362,0.46,2.7494535604269,2.7262138195834305,2.81544560007716,0,2
179,0.6443584233778039,0.0151985491527757,0.0181176126389536,0.0171687604217073,0.17100521762290602,0.5406080466039029,0.41249686345081704,60.0,59.06,360,0.46,2.71360000187393,2.69138064029504,2.7824071666031402,0,2
180,0.5964444756454449,0.0154124266891752,0.0228679846759177,0.0102888619298034,0.179996043036953,0.523899186155901,0.44862294915295503,60.0,59.08,358,0.45,2.6555528771738,2.63248859766688,2.72021343180795,0,2
181,0.670770995368683,0.0155256829857303,0.0213703109665643,0.0133318053753943,0.18812748329056603,0.507519467178787,0.374929291953808,60.0,59.1,356,0.43,2.61408761940116,2.58854083556153,2.67711395075018,0,2
182,0.620120348285616,0.0889113383638366,0.0376825681789697,0.0254914515477494,0.181436950895225,0.506065817623756,0.37773388722929,60.0,59.12,353,0.41,2.56586056880852,2.5392260475430803,2.6313642127825094,0,2
183,0.500436340683726,0.0811186909102839,0.10647747263047,0.0359476430951965,0.15259081715504502,0.512295823930585,0.456978254025393,60.0,59.14,351,0.41,2.53466771703432,2.5083612059347797,2.59245032722363,0,2
184,0.639184852815411,0.010609006119445,0.0163017986291485,0.0106292829412177,0.18779866985133997,0.552412947482699,0.378088458030739,60.0,59.16,349,0.4,2.4928952323950697,2.4632516998799,2.54428920533324,0,2
185,0.6100584486509599,0.0102597062465591,0.025085516588846002,0.0120351144657751,0.12123404544037401,0.5291397372762671,0.423850977728868,60.0,59.18,346,0.38,2.44782176929692,2.41849427093799,2.50019315755983,0,2
186,0.615030843101104,0.0765842351961044,0.10087183974306801,0.0209904257289786,0.181460917396213,0.5410806374572129,0.47350523725773797,60.0,59.2,344,0.37,2.39875786720269,2.36991658392735,2.4483115439054903,0,2
187,0.6631813357002989,0.0454138621997247,0.0423717905840198,0.022067381487341,0.20016567553974104,0.49163535484811893,0.486274756460489,60.0,59.22,340,0.35,2.33681163200345,2.30528484859293,2.3744328907825096,0,2
188,0.44851037890917705,0.0204611526463793,0.0282318395662187,0.0232092162441337,0.165295840244684,0.45292077686888105,0.447759500074858,60.0,59.24,337,0.35,2.29012128956512,2.26010974260477,2.32594507051237,0,2
189,0.582113903605691,0.0123909507593426,0.0331550532397097,0.00785186686778718,0.19046398470325102,0.47862859672576596,0.309222275545682,60.0,59.26,333,0.34,2.2433608525999302,2.21019955416635,2.2757929888891097,0,2
190,0.58429638434401,0.00933947428206662,0.0221189238044228,0.0105731405278822,0.140053538702635,0.463014627614382,0.390066677577106,60.0,59.28,330,0.33,2.1909729443075903,2.15884826216157,2.2191780914660497,0,2
191,0.605341502627848,0.0108033668474542,0.0245411531982621,0.0122484390512644,0.204662658219398,0.49121039147601897,0.44198296192569203,60.0,59.3,326,0.32,2.1311162997445603,2.10014820156057,2.15654979219311,0,2
192,0.571784837860048,0.0635646470446069,0.0273312876366288,0.0196555213507026,0.15102536920433202,0.4911301948698,0.354564977526954,60.0,59.32,322,0.3,2.07668125790683,2.0468069347148896,2.09912819754393,0,2
193,0.486593495908245,0.0247113199403233,0.0205224827349053,0.0123423628643574,0.156801818452387,0.48420518646268895,0.47957444984201,60.0,59.34,322,0.31,2.0236311788123302,1.9980940269992802,2.0449348239138003,0,2
194,0.5192877877355321,0.0109614608780175,0.0143357164022639,0.00736666909874549,0.17967123314621802,0.43373722743237,0.305557910792253,60.0,59.36,310,0.27,1.94477899219776,1.92227358356355,1.96782457384581,0,2
195,0.47996225470353404,0.0349787033690531,0.0260610991429241,0.0130132890593017,0.12645792899438302,0.43878653891659497,0.4180875475854629,60.0,59.38,304,0.26,1.88481391704347,1.86144294591579,1.90250020414258,0,2
196,0.558411660549037,0.0120674031687248,0.0182155096671083,0.011280557201384999,0.18356418758695897,0.436140725057286,0.38616242632353404,60.0,59.4,298,0.24,1.8131635585758301,1.79932420775344,1.83430688461378,0,2
197,0.48390862654128,0.0151317763797767,0.0241899711075796,0.0102836328758684,0.132786713885554,0.457585372082474,0.320940794601567,60.0,59.42,291,0.23,1.75210050073652,1.7391209673778998,1.7659792184087,0,2
198,0.395820264341252,0.0105122398859814,0.0262125331965311,0.0071897623092556,0.15317508722065803,0.44880540036660604,0.426315359860387,60.0,59.44,283,0.21,1.6847906654048201,1.6725884429608702,1.6980239827715,0,2
199,0.4538692196386971,0.0126725449719076,0.0236695050893744,0.0099368886605981,0.15947009137379997,0.42455772878904996,0.3911761204706579,60.0,59.46,275,0.2,1.6089554587576003,1.6026705730787598,1.6232795180111999,0,2
200,0.457243898979759,0.0120618088494822,0.0196535712681452,0.010283444308065,0.141055804912587,0.434036259396239,0.37279869874011606,60.0,59.48,258,0.18,1.49756146852723,1.4983133232104098,1.51278794239894,0,2
201,0.450872670728874,0.0155215889788524,0.0246350108273301,0.0152643713791876,0.14093459517828102,0.369744729866745,0.28644378822908695,60.0,59.5,245,0.15,1.40651716610088,1.40893116405201,1.41787441821051,0,2
202,0.454947931849178,0.0912729564124952,0.0665664725457519,0.0721957078324787,0.135441959727524,0.33603972724215997,0.30038404116142603,60.0,59.52,229,0.13,1.3046780581591002,1.30846938349071,1.31520051175475,0,2
203,0.453237842749226,0.10685700538590599,0.0982661731810801,0.0696718145092986,0.100490450962177,0.363930946095694,0.303044464882774,60.0,59.54,211,0.12,1.18168330192104,1.18857132355828,1.19091268687456,0,2
1,1.39362475445399,0.0139475189366471,0.0468039200747016,0.0100370758149072,0.183795383640312,0.519438416616505,0.33613199822128303,45.0,43.79,361,0.51,2.84492573118618,2.72398937220626,2.84575246369428,0,3
2,1.4024092651649902,0.012861712786101999,0.0399458410653723,0.0156950045483137,0.168873024793395,0.5010347817655451,0.39205156300964,45.0,43.81,360,0.51,2.81577401745139,2.69249146738658,2.8178228811646897,0,3
3,1.2382975613396499,0.0142215729606193,0.0381425303490617,0.0143754566499545,0.21447588938760198,0.46693553369540297,0.33408050514287396,45.0,43.83,358,0.5,2.78449759761626,2.6584599341791098,2.78492511723715,0,3
4,1.0229505157021401,0.0169382968997875,0.0360203875567976,0.0137866829920993,0.15446825158551,0.43550688785184005,0.28574068058477803,45.0,43.85,357,0.48,2.7507607300395,2.62831461394681,2.75498614240083,0,3
5,1.3373918782037801,0.0131418070436696,0.055639088300275,0.0123979528478528,0.216516185949916,0.433749437495497,0.387939486087492,45.0,43.87,355,0.48,2.71528666788981,2.59621524810626,2.7232760157058298,0,3
6,1.38438184225858,0.0162695562163541,0.0303981256765883,0.0141631983186093,0.17481603398395798,0.393488415637125,0.352151974057267,45.0,43.89,353,0.48,2.68187710377233,2.56223502533858,2.69079297785367,0,3
7,1.3578758774586202,0.0147182530646318,0.0372742822882982,0.00966300796759108,0.205370824649244,0.400833336008642,0.317656616264388,45.0,43.91,351,0.46,2.6480077009193104,2.5287449278422,2.6542426138427997,0,3
8,1.2681646554852701,0.0173816001213079,0.0507106457629852,0.0230186495194834,0.228135400519115,0.49305256302089506,0.317000549370943,45.0,43.93,349,0.45,2.60064625514862,2.48100752676471,2.608257717608,0,3
9,0.8973832844116401,0.0218026719063703,0.0430039000623841,0.0167507544656826,0.155194432398424,0.4718597743071529,0.35697453302741106,45.0,43.95,347,0.44,2.5572235670829198,2.44261076324736,2.5698104394261403,0,3
10,1.16794297743935,0.013935566108233998,0.0346567618575424,0.0170541318548626,0.203959275164349,0.48775020446244,0.37353832573907597,45.0,43.97,343,0.42,2.5033809580427797,2.3718072543249304,2.50180123112587,0,3
