idx,Skewness_R,Kurtosis_R,Variance_R,RMS_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
87,0.332271556175318,7.5827985715666,16.5100812668566,4.06473312393733,50.0,49.26,327,0.34,2.12888167352504,2.12652488715704,2.18074919404825,0,1
88,0.100313613420006,7.3116336303714204,16.276038114332,4.0345102405526,50.0,49.28,322,0.33,2.07532596504871,2.0732786880161203,2.12275985154953,0,1
89,0.453585603183695,7.786900965338679,15.9912284695955,4.0022154130655405,50.0,49.3,318,0.31,2.02277573063373,2.02280078459512,2.06606827133951,0,1
90,0.42229310750907206,7.76617022796991,15.7844381424265,3.97448215885212,50.0,49.32,312,0.3,1.9629046865060202,1.96515216062115,2.00402886453173,0,1
91,0.27360148927857897,7.66909669695045,15.275806188489803,3.91488226091312,50.0,49.34,306,0.28,1.8877167144821598,1.89010212336965,1.9226853421515102,0,1
92,0.36359041154830896,7.854553054784111,14.8599003986029,3.85688294964835,50.0,49.36,299,0.26,1.8289888581030602,1.8317489352524299,1.8607927985886001,0,1
93,0.21051243950401,7.56419379043386,14.614998279779401,3.8229541008653,50.0,49.38,292,0.25,1.75293251540658,1.7602051131739598,1.78589281583945,0,1
94,0.254907096343826,7.88807576913126,13.8912229736239,3.73149243573855,50.0,49.4,284,0.23,1.6886114439558202,1.6981745695368302,1.71835741252324,0,1
95,0.0114992366156127,7.63355502796407,13.260856979644101,3.6430923829459196,50.0,49.42,276,0.21,1.62106925360352,1.63165950187924,1.64823005246034,0,1
96,0.0702302731269878,7.560796882324951,12.8902409684763,3.59194035694811,50.0,49.44,268,0.2,1.54728000356534,1.56063246989425,1.57475295315501,0,1
97,-0.0845475296974371,7.731552123424059,12.0433127613904,3.47157057350907,50.0,49.46,256,0.18,1.4733797623860703,1.4895423946976498,1.50027275647663,0,1
98,0.226154728922718,8.180373836374821,10.899905005724198,3.30430189483298,50.0,49.48,235,0.15,1.35834256002285,1.3742192006126202,1.3793204870181497,0,1
99,0.372396097146958,7.934495296927531,9.864908675945221,3.1409736733464104,50.0,49.5,213,0.12,1.2202857946340702,1.2367809873058402,1.24173151297353,0,1
100,0.391801196642859,7.38168289193512,19.3252433077629,4.39643163799617,52.5,51.35,375,0.56,3.0137137616054703,3.021507751647,3.09474735319248,0,1
101,0.48524027347593895,7.36403575201677,19.2476655085118,4.38721202503905,52.5,51.37,373,0.55,2.9771412037818505,2.9836360272404505,3.05988440406703,0,1
102,0.531954694160526,7.44208835742808,19.306040722977603,4.395364033432241,52.5,51.39,372,0.54,2.94238742640768,2.94701868848988,3.0238079148742205,0,1
103,0.521666000234585,7.498427474184131,19.1723748932955,4.38003363315423,52.5,51.41,370,0.53,2.9025769565354707,2.9096290121478905,2.9869113286908706,0,1
104,0.48902369636462,7.424852397578219,19.116125503592396,4.3722302463924505,52.5,51.43,369,0.53,2.86958310898304,2.87570648379241,2.9515668074376404,0,1
105,0.49530139003922796,7.635314488802299,18.9210590275394,4.3583020969307205,52.5,51.45,368,0.52,2.8397290576605694,2.84470935924743,2.92095377584068,0,1
106,0.4524323176652779,7.577799100885629,18.5540837663997,4.309097736066181,52.5,51.47,366,0.5,2.78980629557504,2.7947613313064905,2.8733839965384798,0,1
107,0.46553916431076,7.41577615209747,19.1702366668076,4.3795890181513,52.5,51.49,365,0.5,2.7610251131977,2.76451185865876,2.84563927159808,0,1
108,0.4250295127109,7.5167242230194296,18.532458706297398,4.31132592196764,52.5,51.51,363,0.49,2.73067952915675,2.7332379646995197,2.8107065186199396,0,1
109,0.18934271561036498,7.25151066610137,18.573040064537302,4.31453720242076,52.5,51.53,361,0.48,2.6950852770703704,2.6968742522637497,2.77643422319988,0,1
110,0.44709656862423397,7.52941488092462,18.751369823541104,4.33136487276919,52.5,51.55,359,0.47,2.65308748124407,2.65477389086321,2.7311601337412594,0,1
111,0.5024509808294589,7.66113999708377,18.5107761398277,4.3102233548756805,52.5,51.57,357,0.46,2.6103899029341098,2.6096557295555898,2.69047040365089,0,1
112,0.352854450437586,7.39857378070817,17.956750579978603,4.23784408883545,52.5,51.59,355,0.45,2.5682098609401,2.56275186702937,2.64570129277209,0,1
113,0.479449938387401,7.36602832553923,18.289822103311103,4.27734431972731,52.5,51.61,352,0.43,2.51618335448727,2.5096232683293302,2.5905696516094,0,1
114,0.3738074567408,7.393329846080589,17.928469038434898,4.23620937923339,52.5,51.63,349,0.42,2.46306587799746,2.4551089730845095,2.53552323889427,0,1
115,0.300673387339276,7.4323099821419,17.574802575401,4.1922562301796,52.5,51.65,346,0.41,2.4207150604235497,2.41243391063052,2.4894865903097205,0,1
116,0.41371547865859204,7.76603130605453,17.1362951844409,4.141720691034029,52.5,51.67,343,0.39,2.3710226301822,2.3648065445548903,2.43680520163235,0,1
117,0.3746887115974289,7.4230654233942905,17.5386645587401,4.18935022949555,52.5,51.69,341,0.39,2.32662348842292,2.3218959063232902,2.39216912470808,0,1
118,0.373213041620984,7.52649801738253,17.0746714199054,4.13213040547099,52.5,51.71,338,0.37,2.2848444667443704,2.2802401750978,2.34765994042356,0,1
119,0.455118659246322,7.50695650121215,17.5076211461271,4.18428488928704,52.5,51.73,335,0.36,2.23854495682677,2.2348840863431803,2.29885216715255,0,1
120,0.23074626295550701,7.5675928996305,16.2139095727543,4.02868517438743,52.5,51.75,330,0.34,2.1754086885446497,2.171014182526,2.23058246792802,0,1
121,0.318122676477258,7.71310342472757,16.194374365055,4.02716798291352,52.5,51.77,327,0.33,2.1247031933537097,2.1221965507772,2.17521438575456,0,1
122,0.22660259301371302,7.735790741738841,16.011500315766803,4.00443925556468,52.5,51.79,323,0.33,2.08103386595837,2.07842405429358,2.12815253358013,0,1
123,0.39693974285599104,7.76147570901836,15.720428588720601,3.96781619231151,52.5,51.81,319,0.31,2.03008923267915,2.02846550197765,2.07426524431994,0,1
124,0.323735951601901,8.09666276087866,15.3895978140795,3.92803123264232,52.5,51.83,314,0.29,1.9731589786249297,1.9713078299265803,2.0127758087909497,0,1
125,0.18610085171002,7.77571972663011,15.1941305544994,3.90623394009224,52.5,51.85,308,0.28,1.9177439130124598,1.91561633354893,1.9522199893074799,0,1
126,0.252333904468566,7.39800060805968,15.5744191306175,3.94904094742275,52.5,51.87,302,0.27,1.85099400173364,1.85208198086644,1.8837750206568402,0,1
127,0.46613013929090796,7.88148914973122,14.2919857912579,3.7804440806334703,52.5,51.89,292,0.24,1.7610717025525302,1.7664804610371299,1.7926209633534598,0,1
128,0.26929871296231306,7.92640196360114,13.394832504113,3.6638512672054797,52.5,51.91,284,0.23,1.6842778045939601,1.6920516743546101,1.7112865105569801,0,1
129,0.14000133523686498,8.01048267463246,13.013548365625999,3.61136432656107,52.5,51.93,275,0.21,1.6146651385394901,1.6260445674079902,1.64069848766579,0,1
130,0.31134366729735696,7.7916749480826795,13.073917506319699,3.6199785752638705,52.5,51.95,264,0.19,1.5393472885769799,1.55139181206038,1.56434290003771,0,1
131,0.25237007872445,8.00663906322232,11.8453579736974,3.44893977859012,52.5,51.97,253,0.17,1.4545513318314098,1.46731405954014,1.47773870453953,0,1
132,0.206244117773777,7.84173114305469,11.2667735545031,3.3586537507800003,52.5,51.99,237,0.15,1.36577450980113,1.38076835809149,1.38517079736659,0,1
133,0.43763179597040797,8.2579702065589,9.47096634293298,3.077929680567,52.5,52.01,213,0.12,1.20812985569849,1.2240132869938503,1.22663000543435,0,1
134,0.452855123064439,7.45621695918846,19.67282845718,4.43618376914105,55.0,53.91,372,0.53,2.95245561577626,2.95612059660948,3.0401791340662903,0,1
135,0.41246177312671006,7.522155035700799,19.494748009147102,4.416079147541581,55.0,53.93,371,0.52,2.9045017709903997,2.9077622958898903,2.99061844187764,0,1
136,0.6463227738040239,7.58516346919493,19.733559887750896,4.4422801224693895,55.0,53.95,369,0.51,2.86449637865467,2.8659959285612704,2.94864328440536,0,1
137,0.443443234093877,7.702885920470929,19.0679689088653,4.37339029879241,55.0,53.97,368,0.5,2.8322724420571803,2.8330291580192797,2.9148607338390695,0,1
138,0.531599059957795,7.558491088112321,19.5490754533824,4.42243445616274,55.0,53.99,366,0.49,2.7963668429964703,2.7956584731627703,2.8797799752319597,0,1
139,0.40174096918981606,7.437775031245849,18.9414218202416,4.35214044270416,55.0,54.01,364,0.48,2.75593629502214,2.75469543060094,2.8380654263992,0,1
140,0.389991247931168,7.66204081181659,18.46497609603,4.29822677016982,55.0,54.03,363,0.46,2.7143020820942905,2.71270468618967,2.7952483169140696,0,1
141,0.652910908491126,7.68332926717612,19.0979054445751,4.37114631908992,55.0,54.05,360,0.46,2.68082250886106,2.6784013988873703,2.76361948029082,0,1
142,0.36325154722191294,7.45971717455439,18.665065605675,4.32218625587734,55.0,54.07,358,0.46,2.6228591452028303,2.62304381001662,2.70824234113642,0,1
143,0.239420525128094,7.4997360113567995,18.3801611908126,4.28737368658588,55.0,54.09,356,0.43,2.58832963229096,2.58752045673613,2.6707612761807598,0,1
144,0.24024505336284696,7.50498116463892,18.1595573746876,4.26172149225002,55.0,54.11,354,0.43,2.5407000972987004,2.53766940698269,2.6201746516476803,0,1
145,0.516822074394198,7.85395854307849,17.651014869386,4.20157475588572,55.0,54.13,351,0.42,2.5011862460045498,2.4956164462491603,2.58017252535129,0,1
146,0.420823747233171,7.693605583396361,17.224338550380303,4.15267476299474,55.0,54.15,349,0.41,2.46196294862218,2.45292303233852,2.53309370431204,0,1
147,0.46862599116538894,7.46885314589723,17.989396162349102,4.2413791598227695,55.0,54.17,345,0.39,2.4025921614632,2.38828393988793,2.4672307371065,0,1
148,0.27923709489472304,7.825064874774151,17.2980578132182,4.16001465322205,55.0,54.19,343,0.38,2.3586334122043198,2.3459895251284903,2.42125761146586,0,1
149,0.373624877053265,7.666413151986361,17.4409604921396,4.176786718974951,55.0,54.21,339,0.36,2.29880434263587,2.28144652691735,2.3595893507845402,0,1
150,0.354958522684514,7.80668880015615,16.7218231488599,4.0897340062437895,55.0,54.23,335,0.35,2.2478454723733,2.2258289580737403,2.30163809044867,0,1
151,0.43082926963864704,7.9357901637543495,16.7138885035984,4.08871392744308,55.0,54.27,328,0.32,2.15261748035738,2.13373151479627,2.2006461839575295,0,1
152,0.244033948546368,7.82845823994854,15.8972791359526,3.9886436525081,55.0,54.29,324,0.31,2.10448849643429,2.08560748012583,2.14728940358794,0,1
153,0.44771297649559605,8.037038980342631,15.5547506175636,3.94428136401582,55.0,54.31,319,0.3,2.0459483000624696,2.0310825238225,2.09246094772106,0,1
154,0.442158686386445,7.89754558335016,16.2157949040677,4.02880712925746,55.0,54.33,317,0.28,2.00379797636916,1.9881887660134199,2.04099023807765,0,1
155,0.214238466038898,8.10730212483943,14.3893578730775,3.7948978071306096,55.0,54.35,311,0.27,1.931524253159,1.91881964870143,1.9626376510514099,0,1
156,0.24739330050674396,8.07115992057285,14.9501268127012,3.8718964048127202,55.0,54.37,305,0.26,1.87455649077774,1.86212293437125,1.9030198676945902,0,1
157,0.32670003598101194,7.743438549544869,15.1249946649703,3.8944657031687404,55.0,54.39,298,0.24,1.81011263139806,1.8022160767239401,1.84016453684949,0,1
158,0.21279542269615098,7.67668244962824,14.498221381617,3.8089785137885497,55.0,54.41,290,0.23,1.7486489537141698,1.7427903328836398,1.77408419709103,0,1
159,0.0248608461662933,7.78761457430871,13.6216973068948,3.69336430030748,55.0,54.43,282,0.21,1.6751548691967197,1.6726175813458402,1.70007141225947,0,1
160,0.464946013729787,7.73706777986405,13.987054936298499,3.7399160458731697,55.0,54.45,273,0.2,1.59479056172185,1.59571609867818,1.6176154487808,0,1
161,0.194155730847524,7.80699907894661,12.384548015057002,3.52070872771698,55.0,54.47,261,0.18,1.5125131854241698,1.5176332656023002,1.5337816497737802,0,1
162,0.11891532305252198,7.64820736378577,11.349520879161599,3.36888865926189,55.0,54.49,244,0.15,1.38560497084817,1.39375219769908,1.4048275494312399,0,1
163,0.367611094576011,8.1583059292989,10.263024168402302,3.20865598775504,55.0,54.51,228,0.13,1.29657013987434,1.30555954596775,1.3146223090918001,0,1
164,0.129082736080127,7.98245306862468,8.7862818809174,2.96533968966924,55.0,54.53,210,0.11,1.1730892369615702,1.1834971885806103,1.18909400858946,0,1
165,0.548719826535305,8.009851100186982,18.930057997162898,4.35399646877634,57.5,56.42,375,0.52,3.0247903985982205,3.00424349980372,3.1133197298525297,0,1
166,0.601768103813893,7.41544309689901,20.1757133389009,4.49171834993767,57.5,56.44,374,0.52,2.98950091094871,2.9691498520577206,3.07656400012759,0,1
167,0.54316351920333,7.985994096238491,18.5600457060494,4.31194368476167,57.5,56.46,372,0.5,2.94433278701713,2.92174699745381,3.0305962002177798,0,1
168,0.44082536758246704,7.787337488996481,18.5336205294114,4.3050970372820805,57.5,56.48,370,0.48,2.89963811143951,2.87497446149715,2.9857362744602503,0,1
169,0.397744204577771,7.84686893749782,18.2423298164864,4.27245490827152,57.5,56.5,367,0.47,2.8391206835488703,2.810254051471,2.92166787403754,0,1
170,0.502737797132872,8.08416936647295,18.1032978194608,4.259025690367371,57.5,56.52,366,0.47,2.80212775829592,2.77197358410869,2.8853283899225097,0,1
171,0.42772620239511894,7.88581440786154,17.935997337123602,4.23533868237588,57.5,56.54,364,0.45,2.7610971883721103,2.7323424062822794,2.8430094848504504,0,1
172,0.264933221852646,7.78857139802026,17.5973411750828,4.19498801156837,57.5,56.56,362,0.45,2.7220238705028903,2.6931953537679303,2.8044799382962204,0,1
173,0.443612984089939,7.90269782502439,17.6598906313435,4.20506238930181,57.5,56.58,360,0.44,2.6850109581907002,2.6537413842093303,2.7637510637718905,0,1
174,0.321503983240945,7.913254565933441,17.302478564995898,4.160833099206109,57.5,56.6,358,0.42,2.64021239441821,2.6113461832033,2.71988829647812,0,1
175,0.35690499646258506,7.92727366562405,17.2652118561032,4.15510257801182,57.5,56.62,355,0.42,2.5778370072782204,2.5510350332736698,2.65333282809032,0,1
176,0.394666158000564,8.0977479559023,16.8296841042753,4.106800902638629,57.5,56.64,354,0.41,2.54634608931254,2.52477970695763,2.6240498660192597,0,1
177,0.288641926764452,7.52003777086384,17.9159541856899,4.233818698034081,57.5,56.66,351,0.4,2.5009896977332997,2.47622458032525,2.57315692090744,0,1
178,0.49831680303596004,7.733674432730499,16.8003415765692,4.09879958744353,57.5,56.68,349,0.39,2.4764665749226697,2.45340211376143,2.5466738513196803,0,1
179,0.300649249732973,8.08174801390981,16.8369408806259,4.10661565428543,57.5,56.7,344,0.38,2.43920139068932,2.4196090864356803,2.50878098929422,0,1
180,0.5391397573757299,8.15435173956151,16.8433130324145,4.10518526665909,57.5,56.72,344,0.37,2.39753223476021,2.36858660260595,2.45983888547701,0,1
181,0.5022596561375471,8.11427588668599,16.2250450251049,4.02862499045429,57.5,56.74,340,0.35,2.32222708560887,2.29587288365364,2.3788274947108103,0,1
182,0.5659491897588,8.303041834830871,15.9615530304295,3.99710021476756,57.5,56.76,337,0.34,2.2741246495689302,2.24611216900243,2.3239660006879,0,1
183,0.392023657466655,8.32041948805997,16.060154069781,4.01257267785451,57.5,56.78,333,0.33,2.22840537556152,2.20445328704103,2.2811644398416604,0,1
184,0.216424905862142,8.11047533739962,15.468722205806401,3.93467796362967,57.5,56.8,330,0.32,2.17976134318489,2.15420442738113,2.2262648178588598,0,1
185,0.46281053058217897,8.19208509998788,15.408742151880901,3.9256710717649597,57.5,56.82,326,0.32,2.12606326048486,2.10544497216932,2.17408817847297,0,1
186,0.28849043755421505,8.13579832662477,15.2295091634956,3.90481228136621,57.5,56.84,322,0.31,2.07825037930458,2.05577240905606,2.11906390690828,0,1
187,0.269377328748675,7.76744050572406,15.5756933527904,3.94669969220452,57.5,56.86,316,0.29,2.01743522869093,1.9936394843082,2.05391797929355,0,1
188,0.21846754405287602,8.260343991620429,14.4401274262999,3.80002208316635,57.5,56.88,310,0.26,1.93364427811968,1.9154941363559,1.9678256931311002,0,1
189,0.19283160117047699,7.445036242274389,15.7249293161781,3.96714642626402,57.5,56.9,303,0.25,1.8701356569307899,1.85419660264016,1.90031389680942,0,1
190,0.45137870859641605,8.32723493409668,13.7756103709307,3.71168161809822,57.5,56.92,296,0.25,1.80609035660014,1.7930028065705002,1.8335802206892402,0,1
191,0.11049327737293,7.4920141363116395,14.3540435403141,3.7896285304436406,57.5,56.94,285,0.23,1.7367956513337601,1.7279137937589397,1.7635140345403502,0,1
192,0.25005965053407897,8.52571295875836,12.3357795677667,3.5122051685105,57.5,56.96,281,0.21,1.66198508301972,1.65874440121924,1.68957382472372,0,1
193,0.0703178758689702,8.36810401572511,12.116222943778698,3.4811058223510702,57.5,56.98,272,0.21,1.60163735766803,1.5992195418250001,1.6261949182022,0,1
194,0.335911553429502,9.003303411542369,11.364431955139,3.3712121246808797,57.5,57.0,260,0.17,1.52000889518445,1.52173904674409,1.54166508995195,0,1
195,-0.0778029983935411,8.18299616626971,10.409848556555099,3.2264010882529903,57.5,57.02,245,0.16,1.4045778384099799,1.40996653091829,1.4250348257496201,0,1
196,-0.0421926698034049,8.48821069733944,9.1570585744064,3.0275523325754397,57.5,57.04,230,0.13,1.30621546318574,1.3127761335036898,1.3256851107958798,0,1
197,0.150312488874896,7.74703194680689,9.7006419541529,3.1156954329982502,57.5,57.06,210,0.11,1.1916496628646,1.1991974318922198,1.20890781081067,0,1
198,0.0640896016960139,6.22053753934505,12.4300121111167,3.52702481842112,60.0,58.84,380,0.54,3.1382531062838597,3.11526869786845,3.2292240445489298,0,1
199,0.120405874586958,6.1550734514176,12.6592200784057,3.5583992010204204,60.0,58.86,379,0.53,3.1050474341902596,3.0813322609384,3.19501098370566,0,1
200,0.055287238042720996,6.07956947661449,12.6590301972074,3.5579182985333198,60.0,58.88,377,0.53,3.0720623923447103,3.0430337699190897,3.15816388250288,0,1
201,0.138861880534806,6.250616137535941,12.3915252351283,3.5219628789195494,60.0,58.9,376,0.51,3.03869966232562,3.0125296352896,3.12567571198133,0,1
202,-0.0283826967268903,6.3764465997465,12.2412511271927,3.50125705992255,60.0,58.92,374,0.51,3.00261772020941,2.97257743432039,3.08855247050894,0,1
203,0.11449996704466699,6.324796483734809,12.1115575389681,3.48199221116589,60.0,58.94,372,0.5,2.95228136807731,2.9206818660425604,3.0342218958268194,0,1
204,0.150210110448567,6.26834217763201,12.1229201670471,3.4817714111770295,60.0,58.96,370,0.49,2.91830818803079,2.8868577989602797,2.9983102341482204,0,1
205,-0.0241743419286111,6.54357166332781,12.0056925104598,3.4671452563573504,60.0,58.98,369,0.47,2.87914790972372,2.8519744474756896,2.9631509960074705,0,1
