idx,Skewness_X,Kurtosis_X,Variance_X,RMS_X,Skewness_Y,Kurtosis_Y,Variance_Y,RMS_Y,Skewness_Z,Kurtosis_Z,Variance_Z,RMS_Z,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
98,-0.15470002253074303,18.2084956785307,2.22263831329129,2.0299225126767,0.163599788637714,17.7875365708893,2.28222661405884,2.06291536253986,0.00797873642789536,17.8106511488432,2.23366556029135,2.04107241470501,57.5,56.66,274,0.26,2.05677024673386,1.6511112942038,1.4609403206089198,0,7
99,-0.19149709302242998,18.1114732790899,2.16327978839579,2.0207291074013103,-0.18064921287688895,17.7831390640561,2.17213493257729,2.03849890373346,-0.211850045732241,18.101908776925,2.18311047293601,2.03168348899446,57.5,56.68,274,0.24,1.9966861192573202,1.61005751544065,1.41942728803271,0,7
100,-0.392223813129513,17.8733362918654,2.22740386579784,2.045408117355,-0.14672312500437698,17.8158767739344,2.2676464839055295,2.08675509391083,-0.308199149963662,17.6664206976146,2.3096563694634598,2.07654746431946,57.5,56.7,268,0.26,2.0669357631333103,1.6698633016635,1.47052818192413,0,7
101,0.0273413098778892,17.4870697207709,2.11623840395496,2.0258255316630502,-0.185933358602891,18.6969896763016,2.1918008536298896,2.06416409632446,-0.231157167687186,18.2328859792602,2.20327425930408,2.05466659364181,57.5,56.72,263,0.24,1.9966328243105,1.6205636510683399,1.41935288394981,0,7
102,0.0754902726998973,17.4343932064251,2.08112317472356,2.0190206541486897,-0.11597273685934599,18.8679604442088,2.05144285558233,1.99347927486179,-0.153440294890411,17.6790413979152,2.03958329770614,1.99773152826204,57.5,56.74,245,0.22,1.90507944113065,1.55748886039241,1.3552950998328501,0,7
103,0.142299844191069,17.8411274286382,1.92342400689751,1.9712095254912498,-0.172975569680099,18.416851703866197,1.8817167973965503,1.99051682769734,-0.0792801332612359,17.4343869244669,1.9984226028863201,1.9967711583183203,57.5,56.76,245,0.2,1.82633603214019,1.50293635217064,1.30068712853644,0,7
104,-0.0273120729357152,18.1254366075961,1.76948651013654,1.90416369300874,-0.193750249493597,18.230735372734,1.77639249118946,1.9313972814016298,-0.14197836043507,17.6638914438113,1.84853592353755,1.9377248208330602,57.5,56.78,236,0.19,1.7546994157948899,1.4499844186252702,1.24863074126955,0,7
105,0.0804177753635841,18.9253203401009,1.70602628066148,1.8875163434979498,-0.0539248440625961,17.5505931556601,1.7174574951868302,1.9147268988006,0.0574898503714387,17.644142268272,1.7662013746266,1.91592814717077,57.5,56.8,226,0.17,1.6679575867389398,1.3876460599777298,1.19415910665374,0,7
106,-0.142190180358773,17.426196123548802,1.52558473278097,1.8380613882498202,-0.184506754730042,17.6971457492785,1.61771993131507,1.8825905914195702,-0.16652858807539403,18.6557691608023,1.5241798478494,1.82908369095393,57.5,56.82,215,0.16,1.574931900943,1.317691571148,1.1313587375565501,0,7
107,-0.353159192506456,18.797263171574897,2.8845273118611403,2.17819715721525,-0.100372133042887,18.240601916255397,2.95102050334518,2.21250690759019,-0.198969617944249,17.8759176546601,2.9820331386909698,2.20988330090162,60.0,58.87,327,0.42,2.93762193003632,2.26243694902021,2.11190435100504,0,7
108,-0.42247180648139393,18.025267939405502,3.02366707176407,2.2362548798740898,-0.307173326673757,17.9969691510591,2.9418971192197203,2.19877144319851,-0.422725770497049,18.0947808063619,2.9290098770341,2.20147452978851,60.0,58.89,325,0.41,2.88777389177918,2.22925428106501,2.07305426732791,0,7
109,-0.43105919244871005,18.6267775143761,2.9038058761658503,2.18618675879032,-0.5117630966375879,18.4384313762513,2.9297124819262796,2.19562358071423,-0.36612378845706395,18.9985058520354,2.8985349816033703,2.1802659631901498,60.0,58.91,322,0.4,2.8343746688311295,2.1877281327204696,2.04207553808537,0,7
110,-0.142142461218573,18.9606478157506,2.7718968074314905,2.1794452737353303,-0.241255462027333,18.731080185324,2.7562493893456,2.19043042802069,-0.149862653402561,18.6328343526865,2.90170898699282,2.22187525528815,60.0,58.93,322,0.4,2.8562807655987,2.2031721985169903,2.0504881217392703,0,7
111,-0.24773809806600697,18.1998715912998,2.80417672753098,2.19571859082611,-0.365654537579515,18.5037236539946,2.7935026256379403,2.18204532314856,-0.372993546369076,18.9631047512963,2.78208367917131,2.1968534472484498,60.0,58.95,320,0.4,2.82048303239833,2.17773719873284,2.01598087982,0,7
112,-0.303805246112425,18.5305828269024,2.7165925037739505,2.1835094132284,-0.41426616538353006,18.5849841613549,2.7608353150224305,2.17613255689487,-0.38503908565485606,18.459143991200303,2.92658014493782,2.22518558923248,60.0,58.97,317,0.4,2.7641961040248195,2.13973643645484,1.9732407237779,0,7
113,-0.40233892889649103,18.9370620314285,2.76115264801898,2.1587250284981496,-0.509385534744032,19.141676026687602,2.69280635159747,2.15757790047759,-0.28110202527807204,18.4841038771531,2.65670091182873,2.14168849249875,60.0,58.99,315,0.37,2.7220897657649,2.11057322709086,1.93270064032895,0,7
114,-0.126439717228774,18.2856771358627,2.7510318527088,2.17122524193395,-0.21790389266758398,18.4098072196128,2.7391550296787797,2.19331596575458,-0.364849124345941,18.6051841546652,2.62593399620673,2.14226108412687,60.0,59.01,311,0.37,2.65405493215727,2.0656074220729,1.87952335953426,0,7
115,-0.27391428401982604,19.1809792148348,2.52683513722376,2.10343759006077,-0.17945952767866802,18.9412648199498,2.5598659438429503,2.12858410581407,-0.11733193426487598,18.6309412939579,2.7195629611759595,2.15485151056893,60.0,59.03,305,0.36,2.59302321802675,2.02516810428798,1.8343563287173,0,7
116,-0.20890252204552598,19.264180216381103,2.4963911493383,2.1005394635541297,-0.314280741860899,19.4167809684311,2.43058285073767,2.069164796784,-0.166743772053781,18.4545958651237,2.65375568578972,2.1230333602214198,60.0,59.05,301,0.33,2.50972191040489,1.9731099347560301,1.77501523735781,0,7
117,-0.31397552108956395,19.198574272125,2.51370439004263,2.1280761369113,-0.357287414739368,18.9427569367223,2.53334573311751,2.12467685226685,-0.22378300136558898,18.8972556932486,2.40015938103139,2.10370966554338,60.0,59.07,292,0.3,2.3628831243938904,1.8624217002311798,1.6793739398439602,0,7
118,-0.250493396855624,19.244949624761,2.37766307729391,2.10555313146646,-0.422104383232526,19.3011152346956,2.38799560185508,2.08548540287047,-0.222187917880802,18.4275846422465,2.36725184536454,2.08826588085383,60.0,59.09,287,0.29,2.30288017297694,1.82246198240256,1.63097908308599,0,7
119,-0.4409095496910901,19.337622025732202,2.3847049491898997,2.07207743709455,-0.41417815421107,19.340171337903897,2.3772048838436697,2.05542600891343,-0.26204696187586496,19.5182397094336,2.3348638319156096,2.04458840175807,60.0,59.11,282,0.28,2.2458345416679304,1.7841713896678302,1.5902673580441,0,7
120,-0.18679278099712698,19.2566258986621,2.23796284529853,2.0349767635132,-0.18295473628106895,19.1506100994494,2.23497319601569,2.0529564271738403,-0.0369955053058259,19.2897711062228,2.31893051255198,2.06274535276286,60.0,59.13,277,0.27,2.18503063457897,1.7437810681086998,1.5445570667839,0,7
121,-0.0344365053978249,19.491602232097,2.21093688019331,2.0587075328491897,-0.0931333941452743,18.9375759911097,2.2355455006609,2.04241773486635,-0.11667835519784199,19.0163425454085,2.0290013004307403,1.9988422052583603,60.0,59.15,270,0.25,2.10972061883046,1.69486588252768,1.48816811203305,0,7
122,-0.146550824436806,19.8344952690266,1.96585826851903,2.008153560988,-0.0598982628199679,19.9653634219368,1.9603190866078402,1.98250183129089,0.0348798633163093,19.010275805971197,2.16327948092767,2.04797350341198,60.0,59.17,264,0.24,2.0426354806471596,1.65049955671103,1.44216499002162,0,7
123,-0.196337845966142,19.4393869112765,2.02133168505419,2.01489340215774,-0.0868170838012079,19.046372893370602,2.04796617904451,1.99761558876746,-0.169955063151294,19.431080260496103,1.89310484980968,1.9655516927052,60.0,59.19,257,0.23,1.9801530364830602,1.60464176735082,1.39330035889058,0,7
124,-0.10291137673437599,20.223518133310698,1.61078014010023,1.8861521687985199,-0.38189266087897705,20.8505054521688,1.68167463461436,1.91999987269512,-0.383746408200209,19.2630145339487,1.9000454257783899,1.95645191073153,60.0,59.21,239,0.2,1.8077432642635802,1.4771892543425802,1.27594973536772,0,7
125,-0.0964152688992917,19.9180637056673,1.6586083648795602,1.89226396109907,-0.262298948696496,20.9844664622766,1.6737660724676398,1.87505201227481,-0.23587002819914699,19.049872641058897,1.66240813724497,1.8732908000508401,60.0,59.23,230,0.18,1.7294229225828701,1.4189082075566999,1.2196737055934,0,7
126,-0.0854267851779718,19.8540844226863,1.60812676677695,1.88762889074636,-0.310010209634453,20.2573906348808,1.4974009032981699,1.83316224558678,-0.44690058167605995,21.806679916886896,1.5840140291409999,1.869627046453,60.0,59.25,221,0.17,1.64990062070389,1.3639040941198302,1.1694566402393,0,7
127,-0.19641037928215002,19.7157233049474,1.38182363427943,1.83619104110634,0.0792944308756384,21.447715857117,1.36730632097747,1.8487909262026299,-0.21234485552569002,20.3459973016453,1.4678024831303302,1.8645128907898403,60.0,59.27,211,0.15,1.56092218531138,1.29348023745871,1.1109202283856598,0,7
1,-0.0410861234324249,16.8516634621756,1.9993681564794499,1.9846313231464499,-0.0352640218025403,16.9754706226257,1.9744778157450802,1.94419122431728,-0.0624699225680051,17.058457301241802,2.01862924667929,1.97778287988046,45.0,43.85,369,0.57,2.9063431171401204,2.92035579456855,2.98644545654504,0,1
2,-0.103978808791994,16.8884036976122,1.98194733274528,2.03254206636291,-0.11752723234545,17.3630817615992,2.01428410554093,1.98770402295321,-0.023924821868549,17.5272557662869,1.97104238659261,1.99814943098629,45.0,43.87,368,0.55,2.88514983728402,2.89635844917431,2.96276295226107,0,1
3,-0.32509640609588003,17.3483457455149,2.03221507760671,2.00135594308372,-0.485462639516325,17.597544968146103,1.95497463320374,2.01456950185656,-0.199146591248945,17.634904978847498,1.9907827978531398,2.0040000074607303,45.0,43.89,367,0.55,2.8513837836455203,2.86389002144165,2.9354144357107206,0,1
4,-0.0855650494640919,16.645080345046402,1.93736307336373,1.96451652647625,-0.15100512507718303,17.688198744661698,2.00887979273541,2.00832129746535,-0.135143249391421,17.0532163071963,1.93753757113756,1.9741995411066002,45.0,43.91,365,0.53,2.81908394578984,2.82750988676006,2.90011632888009,0,1
5,-0.0171780925619746,17.090627313795398,1.91343980484649,1.95438749332607,-0.0694395741747133,18.1676759306211,1.94288457084465,1.93865435619359,-0.0856462451547025,16.9766496724788,2.0002544395628403,1.9513897936286797,45.0,43.93,363,0.52,2.7614198957527996,2.7742899984898597,2.84483444977977,0,1
6,0.0388674730817695,17.097980934623102,1.91561766703849,1.97290188820409,-0.418294659649399,17.5895176880537,1.91266875574334,1.9430497309836299,-0.278079704260286,17.448300330527502,1.90747539130553,1.95722561741952,45.0,43.95,361,0.51,2.7284502169150096,2.73880272302145,2.8109057178471404,0,1
7,-0.21207142178308,17.1005906747091,1.8916667877640199,1.96132843909118,-0.117902965377455,17.670934671422,1.89768507674797,1.9995261949703402,-0.34380289498432304,17.736434137554,1.9441547941541397,1.98485455590726,45.0,43.97,360,0.5,2.6914936336699404,2.7028884552940897,2.77452495981113,0,1
8,-0.33428688928604305,17.4569879066098,1.87604625113058,1.93936637887473,-0.17707117308393103,17.2314009053457,1.84329177221105,1.92021310706707,-0.129064829183672,17.608813066889,1.8676344073407298,1.91573034919218,45.0,44.01,356,0.48,2.6188008816290598,2.62791262605529,2.70188706431967,0,1
9,-0.23275757057901103,17.2378498564984,1.8731366463536299,1.9599309727118501,-0.21057194370953303,17.5095495882361,1.8412353678303999,1.91478060849406,-0.24446112433842201,17.289737643138498,1.8588793874523797,1.9435783056799298,45.0,44.03,354,0.47,2.58631305824787,2.59772130427505,2.6687518316750403,0,1
10,-0.16381434481286802,16.9939322592109,1.8293469704587502,1.9358971997421202,-0.22366797624535198,17.391863827572802,1.8406133679226202,1.8996455387163502,-0.0849702680929443,17.490736426724,1.80355112154318,1.90649941771055,45.0,44.05,352,0.46,2.5459245390427,2.5531287384177204,2.63001237447249,0,1
11,-0.21230172776729397,17.6126300775117,1.7276606385797801,1.9123058977125902,-0.11330255653515499,16.7759689638078,1.7835115571692601,1.95151403453156,-0.26791965984616,17.9898765516129,1.7220093638075102,1.91798490645075,45.0,44.07,350,0.45,2.4930110419858,2.49843271295175,2.5784818642342002,0,1
12,-0.12332906357563499,16.9753319333504,1.77356554090205,1.93149646559387,-0.19733387356362303,17.9341119086036,1.6963590821508703,1.87287244207045,-0.287026987136792,17.3945020002329,1.7151776942676202,1.9008292301477199,45.0,44.09,347,0.43,2.4542762737736203,2.4604230825099904,2.54041711450652,0,1
13,-0.0748662024057162,17.0626514283098,1.7788080940636297,1.98389122061328,-0.130359474953643,17.5481951835927,1.8041543053366798,1.9362728990298101,0.0115345847139323,17.6180484488426,1.75718102324727,1.94866555627289,45.0,44.11,345,0.42,2.4154984812731497,2.41707457107655,2.4995283372172405,0,1
14,0.0276945538289153,16.277901401317802,1.7363628957467698,1.93300248766474,0.0045049718684311395,17.3189039206892,1.73351216618078,1.9617802893866598,0.0559692412056882,17.7031460918712,1.7480860809763799,1.9609315408008399,45.0,44.13,342,0.41,2.3761994652308904,2.3737125778693,2.4549933847436,0,1
15,-0.22175982676072198,17.0286524160042,1.7430941161417202,1.94395664984352,-0.16674942390001501,18.0262528443389,1.7421898063156,1.9140029158682799,-0.28868259242841804,17.3284339295339,1.70868208372031,1.9110668722745099,45.0,44.15,337,0.4,2.32663469702883,2.3280599625155296,2.4048935500125497,0,1
16,-0.20630957990626603,16.720196844668802,1.67388422471708,1.8858628587535,-0.20164444033651602,18.0659113605964,1.66355024745146,1.87164142716473,0.0448197759316668,17.2363127639706,1.69194038966694,1.8667761379666101,45.0,44.17,337,0.39,2.2878931024527405,2.2886744147750497,2.36023809199574,0,1
17,-0.0370397550327236,17.2233017250027,1.6467946757143999,1.9471564205389198,0.307281420054043,17.299365800438302,1.69597712042728,1.9160829784798301,0.062081083952837006,17.9777906065289,1.6371720226405302,1.92221086641121,45.0,44.19,334,0.38,2.24254355477452,2.24411754715203,2.3123964775090498,0,1
18,-0.25923108262093497,17.1552176619867,1.61720493622156,1.8840082119550703,0.0680712881250475,17.8388449957542,1.6369980447227999,1.91356079955478,0.0610410228832161,17.008216430688602,1.61521065634259,1.8940442796912,45.0,44.21,329,0.36,2.17856241431202,2.1770264263699497,2.2396546079064703,0,1
19,0.0615860405466757,17.705735671236397,1.4908146436674898,1.8130946841812101,-0.0371020211168771,17.699530407138898,1.49107775877202,1.8536950164081698,0.172114869439249,18.431808648095103,1.48999132269438,1.83241187073371,45.0,44.23,324,0.34,2.11083612943326,2.11203833521229,2.16164576214241,0,1
20,-0.20396914799630703,17.263551842581002,1.5204680509829098,1.84291209159283,-0.272992275698721,18.362050218616602,1.5133243542873898,1.83303931985165,-0.26142415722142603,17.6773188627441,1.49168523148386,1.8097785676570002,45.0,44.25,320,0.33,2.06123932813246,2.06391630193295,2.1105928561721,0,1
21,0.11913264290037301,17.368283090996,1.4876415275235,1.89390933208014,-0.00226388187656214,17.9599426619398,1.54410869174143,1.8815371787959099,0.14323271468795198,17.916179876544,1.51514398035854,1.90684766433144,45.0,44.27,316,0.32,2.01081085586375,2.0156068161209397,2.05914995650377,0,1
22,0.20486192032546396,17.0779673281348,1.47481418399281,1.8615157941752902,-0.0485854938836264,17.382958582404402,1.4743766220203,1.89935691735224,0.31221813938933896,17.3430885370802,1.4534596073396,1.8698591963092102,45.0,44.29,312,0.31,1.96147056154453,1.9657268399036398,2.00281782269486,0,1
23,-0.18253952989982697,16.293890671339902,1.4107520261156599,1.8279155620446899,-0.222018063973126,17.835262205444398,1.44281693648002,1.8633125094438703,-0.169333517044792,17.452279626559598,1.4334914531322602,1.8450595655589,45.0,44.31,307,0.29,1.91040520501138,1.9158881769826002,1.95320465985268,0,1
24,-0.0582497546033961,17.7655591617197,1.3069322978011202,1.7911960945053402,0.140145001630242,17.737544557550798,1.3477406005589398,1.8282899081972501,-0.0124604009964864,17.195263608092198,1.35984935759307,1.82087580399771,45.0,44.33,301,0.28,1.8562366042710399,1.86225931463635,1.8947654792817,0,1
25,-0.0398834395254989,17.8893373206799,1.31677143656982,1.8310264567488999,0.144139864104654,17.2115969404602,1.31331704519489,1.7980705872316398,0.171400648561274,15.947995588053601,1.3275951524451202,1.81076523653157,45.0,44.35,294,0.26,1.7797282503366798,1.78528580114164,1.8131133519479798,0,1
26,-0.21050348004641,17.5255253960567,1.3264453082124898,1.83946618084452,-0.15620888190557097,17.259806544915303,1.2977895462357198,1.79775071825546,-0.24573142751842103,16.9723735271315,1.30913497404606,1.81043587335821,45.0,44.37,287,0.25,1.72414665785548,1.7324448405436101,1.75509638760941,0,1
27,-0.12063576618596401,15.887682349073101,1.20716492298923,1.7325680231249498,0.12067494665543199,17.2770889928685,1.22902975762094,1.78864690125321,-0.00479713517340823,17.1737378691346,1.2363345817390101,1.7752902268663702,45.0,44.39,278,0.23,1.66354140657931,1.67329933519543,1.6913009189294,0,1
28,-0.0805301710507862,16.5495947854113,1.1113910450543898,1.71421884397931,-0.0228525704055833,16.0200310080278,1.17349514754821,1.76457818008076,-0.117804035911208,17.3002437452556,1.12209062086322,1.72103388271492,45.0,44.41,270,0.21,1.59107313022266,1.6036766735604298,1.6181192839637801,0,1
