idx,scm_COR_X,scm_IDM_X,scm_ENT_X,scm_CSD_X,scm_CSR_X,scm_DKL_X,scm_MDR_X,scm_CAD_X,scm_COR_Y,scm_IDM_Y,scm_ENT_Y,scm_CSD_Y,scm_CSR_Y,scm_DKL_Y,scm_MDR_Y,scm_CAD_Y,scm_COR_Z,scm_IDM_Z,scm_ENT_Z,scm_CSD_Z,scm_CSR_Z,scm_DKL_Z,scm_MDR_Z,scm_CAD_Z,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
98,0.43155511311604,0.755423943917327,2.02945253974076,0.246535459353946,0.680483350484627,0,1,1,-0.0756537832026897,0.601981723834865,2.15765326350979,0.5510910343587672,0.915767801991994,0,1,1,-0.11703206824774198,0.609102426664068,2.18095051033748,0.531406632676771,0.7973730126376791,0,1,1,52.5,51.35,355,0.48,2.96216536436275,2.60212558871735,2.65317393572941,0,6
99,0.41320243966009296,0.7499062617172859,2.02860966311487,0.25395083540505897,0.7160807254152272,0,1,1,-0.0769268975777968,0.601786101148208,2.1608691138994898,0.550708041402607,0.771127760404354,0,1,1,-0.119085168179111,0.608687183482665,2.17845936047666,0.531503654901421,0.8033745163307611,0,1,1,52.5,51.37,354,0.47,2.92205975607021,2.56545083884757,2.61749831563439,0,6
100,0.4276030683768579,0.751472886858242,2.0479195664648797,0.24803107170242802,0.708540934275497,0,1,1,-0.0651432416833033,0.622029807668384,2.1720111242913602,0.503213944445266,0.916048800321157,0,1,1,-0.10346581885096699,0.6340752013188771,2.19942549164501,0.467857244831716,0.9371930199596171,0,1,1,52.5,51.39,352,0.47,2.90848508513754,2.56170959726651,2.60225590921912,0,6
101,0.43006160264739096,0.7738380821196971,1.9312261952847498,0.228433486160485,0.678888520985462,0,1,1,-0.0622045424892624,0.618804222720015,2.1281657508748,0.514414996951343,0.7974568190433531,0,1,1,-0.10316198144560199,0.626448662532106,2.14773346775808,0.4949852869359,0.8340880253794141,0,1,1,52.5,51.41,350,0.47,2.8417364793478703,2.4994865038148197,2.54275693330325,0,6
102,0.424216624419479,0.7526493256262041,2.03512346775913,0.24654446280012302,0.7289372644236021,0,1,1,-0.0592376430001362,0.6066562321794741,2.1559162033340202,0.5397798380261911,0.926191734888297,0,1,1,-0.0925057894070518,0.619080047050083,2.1870326882321103,0.503674776227067,0.918567712172174,0,1,1,52.5,51.43,348,0.45,2.83566234632896,2.50317088184707,2.53865443482901,0,6
103,0.42990438041994805,0.766271781275383,1.97743146885812,0.23510263903806303,0.6862098524478809,0,1,1,-0.0756310439299045,0.622688269798374,2.10157985818484,0.50500725382555,0.9120026113294629,0,1,1,-0.11190084984632302,0.630215029368021,2.1232657824437298,0.48792645186103395,0.9394829325235171,0,1,1,52.5,51.45,346,0.42,2.79167342539716,2.47070610826162,2.49839524430081,0,6
104,0.41269860907888206,0.74563431110846,2.03674868569101,0.258111044315875,0.729415228917447,0,1,1,-0.078328754560099,0.6096297109135911,2.15646110807387,0.533051300949308,0.909815246108392,0,1,1,-0.107803536952644,0.620355091254234,2.1876664600195,0.503512151593821,0.924167589288068,0,1,1,52.5,51.47,343,0.42,2.6936765730020804,2.3853364982078302,2.40931611022975,0,6
105,0.41902715448248995,0.7592783818259129,1.99533416245166,0.24231980229882003,0.71774950475323,0,1,1,-0.0747463961126033,0.626605677047434,2.1092666693764,0.498402536049657,0.9097997469319691,0,1,1,-0.0985422722374727,0.631297189464913,2.11777713612172,0.48565942995003203,0.935833914187696,0,1,1,52.5,51.49,340,0.41,2.65098060695209,2.3484149963815897,2.37320002246627,0,6
106,0.40217633768690797,0.7577709409999549,1.9723169725476501,0.242543556669372,0.757899440803801,0,1,1,-0.0847843937913875,0.6116282767984929,2.08654637151175,0.536594391721754,0.8405813841893829,0,1,1,-0.12888901000226802,0.617634706129407,2.10602205514567,0.519861990334992,0.9062828622120459,0,1,1,52.5,51.51,338,0.39,2.6012899635481403,2.3087091942251297,2.3248636606471096,0,6
107,0.42602505640031,0.77514572739675,1.94472530597854,0.21747104488163502,0.736232284014798,0,1,1,-0.0763762161352576,0.626268193091009,2.09423523131116,0.503133328272409,0.8422325763753841,0,1,1,-0.119114672407276,0.634501662394356,2.1172579509606297,0.47990530278235205,0.9350490182044141,0,1,1,52.5,51.53,336,0.39,2.55166187437007,2.26286017732574,2.28102400843535,0,6
108,0.396934210975371,0.755321238122573,1.9868096992988797,0.242312019436179,0.781068661074586,0,1,1,-0.0791434062433457,0.619686190912922,2.08340939991559,0.51635293709577,0.8435496734071658,0,1,1,-0.127311691799589,0.625703916906519,2.09986169705877,0.500785051372738,0.9253487720861079,0,1,1,52.5,51.55,333,0.38,2.5066902926657204,2.22662991244785,2.2387732901673902,0,6
109,0.41622169504385204,0.774821403666455,1.9012964658137101,0.222442569703549,0.7452353884195,0,1,1,-0.0801084091397189,0.6289466401670479,2.0492036875848303,0.499954914996208,0.743828820329279,0,1,1,-0.11213927703859501,0.633705529714452,2.06249494020338,0.48303822782298295,0.88568840339349,0,1,1,52.5,51.57,330,0.37,2.45481210053998,2.18378599428447,2.1943310046833404,0,6
110,0.4398230574607371,0.7768076313581701,1.9359345496043998,0.21652402918088,0.73869810867203,0,1,1,-0.0680165712333803,0.630684039909686,2.0810397250798203,0.49307781624220404,0.7407734489290909,0,1,1,-0.117977279970926,0.64095168506198,2.11302495862004,0.46315739031852504,0.931627068172674,0,1,1,52.5,51.59,326,0.34,2.40586942505697,2.13911351232471,2.14702848098009,0,6
111,0.408436602778348,0.75763315402682,1.9931504598164698,0.23864278378629,0.784218298504688,0,1,1,-0.0795247760583362,0.6116881369202729,2.12253110238206,0.533536893850754,0.772708412659592,0,1,1,-0.122474246331611,0.62369803036162,2.14683125677569,0.499903585599125,0.9467890052224821,0,1,1,52.5,51.61,322,0.34,2.3443482122932,2.08304588354299,2.10519182081105,0,6
112,0.422886972799206,0.7758313032414229,1.91247090633959,0.220912569019245,0.740847740632723,0,1,1,-0.0749447180938009,0.6264565113889791,2.07302641098918,0.506834955769891,0.729602322892478,0,1,1,-0.115533263724498,0.638667484161047,2.12349751979772,0.46859462469818,0.912181017379629,0,1,1,52.5,51.63,318,0.32,2.2841467248752796,2.0328311029043897,2.04864015905586,0,6
113,0.419600382528634,0.7632189522530229,1.9779840543717302,0.23068727661250502,0.7820208100926751,0,1,1,-0.0792691580849186,0.618322121092205,2.08669200080665,0.521161987368994,0.790018461127855,0,1,1,-0.110679244239494,0.630016506432468,2.11005323046833,0.48800309760745203,0.911589700949427,0,1,1,52.5,51.65,314,0.32,2.23010730805679,1.98400690480484,1.99840682729085,0,6
114,0.409530843026423,0.7561207978586659,1.9930499983569898,0.241988444217805,0.7844828687973991,0,1,1,-0.10133084292113499,0.625250100040016,2.0422587977845503,0.506521300929296,0.92011065071949,0,1,1,-0.126455564726992,0.630994447248864,2.06473594025553,0.492521534274669,0.939003214496331,0,1,1,52.5,51.67,312,0.3,2.17651336248063,1.9361010128461498,1.9433618957775398,0,6
115,0.39533952443169706,0.7576446343607,1.9624514345502702,0.239272346754,0.8088420122806701,0,1,1,-0.117564377554562,0.610992985800523,2.0492264149164297,0.545304062756751,0.897057763160985,0,1,1,-0.128904434977844,0.623768058085281,2.07340257045152,0.505316362618398,0.923646834053812,0,1,1,52.5,51.69,301,0.28,2.12480164021918,1.8926995091311898,1.8915774184226,0,6
116,0.401589331794562,0.7639652854174308,1.9223758286110901,0.233768529828385,0.8151921334124692,0,1,1,-0.0809090476317966,0.6298736473463421,2.03183520203718,0.502209445506317,0.739995659285389,0,1,1,-0.11918376524683802,0.639222705190488,2.05548859405363,0.47858014141612104,0.9021768384758391,0,1,1,52.5,51.71,296,0.28,2.0154391807743703,1.78602998267196,1.7862656836236999,0,6
117,0.39187333805140706,0.758483639507896,1.9474420074183703,0.23929033342261702,0.828380765025053,0,1,1,-0.111254287260071,0.6158849034292471,1.9751434476102299,0.540602764022924,0.906803983148623,0,1,1,-0.15543808716065902,0.6259310724703,2.00319683551767,0.509502038452747,0.878622867340384,0,1,1,52.5,51.73,291,0.27,1.97287264750451,1.75248455220523,1.7458658459245902,0,6
118,0.39418825309087296,0.766612492717182,1.90213183429192,0.228457297250477,0.824673630876527,0,1,1,-0.0956800246757252,0.634703022455792,1.9836191411909199,0.494792113799095,0.7952114895675841,0,1,1,-0.139335194166949,0.6443132908945649,2.0081079637602,0.471657327641479,0.9187331143383171,0,1,1,52.5,51.75,291,0.27,1.89579202423325,1.68942784821832,1.67418765468766,0,6
119,0.394468817817149,0.7680845507473459,1.88110991852633,0.227578465282638,0.85934420356098,0,1,1,-0.127943264708637,0.6270771932024829,1.96958630528709,0.5141499436189421,0.870727472387161,0,1,1,-0.15267848997616199,0.6287172909829369,1.9950229177191103,0.508254366952251,0.8877699442958931,0,1,1,52.5,51.77,276,0.23,1.8326877964921,1.6359139133835199,1.61432341598904,0,6
120,0.396370822825091,0.7879227205395691,1.78390672459499,0.204764199559929,0.8591088876403851,0,1,1,-0.131114023471265,0.6333122229259021,1.9418776427048001,0.5046534007889419,0.912690000094346,0,1,1,-0.14261664012306602,0.648929266709929,1.98119678244248,0.4601082609029771,0.912359070534269,0,1,1,52.5,51.79,269,0.22,1.7465247366975,1.56145100188055,1.5371680384018,0,6
121,0.399483839326339,0.785916378497328,1.81913769517672,0.19874393986437303,0.9129822369473729,0,1,1,-0.114852431455968,0.634139536063516,1.93227181564589,0.5013308517119529,0.8067443386696641,0,1,1,-0.15201599406033403,0.644637262612328,1.95317807449322,0.47088430804404996,0.872086026690876,0,1,1,52.5,51.81,260,0.2,1.69358942354022,1.51999237942522,1.49129234858859,0,6
122,0.39854792148823404,0.786237695380067,1.7912199734246599,0.201472994064708,0.910534042936687,0,1,1,-0.13395115464099602,0.631759830182958,1.90365961950484,0.511666382268652,0.833491633129204,0,1,1,-0.17542247794884197,0.637283642203472,1.93031220355569,0.49334552112564795,0.590453362885843,0,1,1,52.5,51.83,251,0.18,1.62225942954819,1.4582985884428301,1.42723295867933,0,6
123,0.38054774789844903,0.7798973655066991,1.80301877873694,0.20727986566832798,0.907539300642336,0,1,1,-0.115975867285158,0.670214334544187,1.83377064086103,0.436298350592582,0.769522073819522,0,1,1,-0.159051969674457,0.654664484451718,1.8866504067345902,0.456445228341887,0.734413923764347,0,1,1,52.5,51.85,239,0.17,1.53149744503255,1.3805769166006698,1.34972029984668,0,6
124,0.44492868458406604,0.837703352488817,1.57083140713844,0.143993821060156,0.928709007522884,0,1,1,-0.14747860359558,0.653108141646094,1.81730005108175,0.470953465212737,0.7038541982008009,0,1,1,-0.17943781436533499,0.6616557272919761,1.8517141478502301,0.4446512515898421,0.7296953390877678,0,1,1,52.5,51.87,227,0.16,1.4492269628266201,1.3118776375932901,1.27943657179694,0,6
125,0.403687914556742,0.8115565654926149,1.6359773506086799,0.170917920196555,0.956633528483121,0,1,1,-0.0852460951400858,0.73552126391974,1.6352601488616598,0.327343216813467,0.8050046928751751,0,1,1,-0.155159288653053,0.685983975414334,1.78842106271115,0.40046022541287496,0.638167437816945,0,1,1,52.5,51.89,213,0.13,1.3453620045048,1.22110425025124,1.18760266834427,0,6
126,0.409859947349927,0.7595552044722609,1.97488259707057,0.24927111674875402,0.651544201415308,0,1,1,-0.10678678964843301,0.6225177106288671,2.14127560215955,0.50404284278287,0.7550208740821709,0,1,1,-0.138324331073029,0.625868392394447,2.1593724927575297,0.493632410551423,0.9272233074578449,0,1,1,55.0,53.79,362,0.51,3.1303373135531096,2.75362078621997,2.8155464398411296,0,6
127,0.390959655327551,0.744235893008648,2.0258378928408303,0.264107035465485,0.71629645054391,0,1,1,-0.110229211980979,0.622571969319653,2.17757291838002,0.503900973284084,0.7750975371588279,0,1,1,-0.13707023073477,0.636359008298121,2.20159470341244,0.469263705374284,0.8143630691768778,0,1,1,55.0,53.81,360,0.5,3.0828973779755895,2.7155807088516,2.77314315941961,0,6
128,0.39891321755609793,0.75007500750075,2.02875503602646,0.251660886168487,0.728282025836064,0,1,1,-0.112526742244206,0.6153543210180429,2.1646036314342703,0.518303637484762,0.7225509061605879,0,1,1,-0.149716343765811,0.622494459799308,2.18851801462266,0.499801358894019,0.931920738020353,0,1,1,55.0,53.83,358,0.5,3.03743538583902,2.6816001055787204,2.7288507156756,0,6
129,0.401177997316579,0.754341233800522,2.0033900462286396,0.25031724647742004,0.7087293557805991,0,1,1,-0.11629734165676299,0.6243522345566469,2.1482367727286897,0.501538334060996,0.9318933279735521,0,1,1,-0.130850937601071,0.638765394246001,2.19087483009843,0.46645804062543494,0.947148776861588,0,1,1,55.0,53.85,356,0.48,2.9984678761876498,2.6518576117139703,2.69217224476869,0,6
130,0.401782400469774,0.7510326699211421,2.01936196754327,0.25193803607160503,0.7173342293286529,0,1,1,-0.106791827492253,0.6296198355432989,2.15327709840768,0.488200401385889,0.942987682232091,0,1,1,-0.139764072210178,0.6369102211352281,2.16972433922019,0.46922579562174394,0.9339911698502339,0,1,1,55.0,53.87,355,0.48,2.98153090117702,2.63718706564656,2.67272817512249,0,6
131,0.391976301724555,0.7415097137772501,2.03503445996683,0.266593212031471,0.7191717666769301,0,1,1,-0.146604329931906,0.6022500060225,2.15575021888845,0.552796096818918,0.7961837594974251,0,1,1,-0.16243250412899,0.614114814905795,2.17345860071524,0.520273813485725,0.836335869177308,0,1,1,55.0,53.89,353,0.47,2.93470047490095,2.59753778272414,2.6301719492844904,0,6
132,0.4136406698536029,0.7629860220960759,2.0010917265348,0.233066715972713,0.738992057932922,0,1,1,-0.11255348016302198,0.6346869089478161,2.1459807982112,0.47900235704906896,0.919971981578275,0,1,1,-0.145366744539164,0.645053087869131,2.1669952360286002,0.451058822536967,0.9389698105604442,0,1,1,55.0,53.91,352,0.46,2.89628106790948,2.5671337373442205,2.59652432683058,0,6
133,0.40389638576632797,0.7555723460521351,1.9974593531751499,0.247244229623922,0.736198824185088,0,1,1,-0.139620210316217,0.6222000995520149,2.1318358860330098,0.51052673219209,0.9469636585757341,0,1,1,-0.15055464854450198,0.633721593429575,2.1511998401099,0.478528589909141,0.925384359765046,0,1,1,55.0,53.93,349,0.45,2.8451924448879398,2.5228613347698103,2.55042030433439,0,6
134,0.428932449000339,0.7689586761607421,1.9739328612884501,0.23091701402824,0.709642522260902,0,1,1,-0.12053924069703698,0.640541129145902,2.1507598208917997,0.467026626575403,0.874811484606341,0,1,1,-0.14430050905845299,0.648188960045633,2.17464261996034,0.448410065410508,0.8118309711801559,0,1,1,55.0,53.97,346,0.43,2.7627668928767206,2.4514270708157797,2.47459474948107,0,6
135,0.41662131443749606,0.7654506207804541,1.9768780099657801,0.23313395275637697,0.740245743698298,0,1,1,-0.157678023598799,0.611344101140768,2.1494214388751,0.533256315981301,0.9174786526073779,0,1,1,-0.18357442534193802,0.616348014743045,2.1722938053419503,0.519088152711635,0.9370924683407099,0,1,1,55.0,53.99,343,0.42,2.7175578732309105,2.41156362196288,2.4348369249875,0,6
136,0.38306409066843705,0.7474400179385601,2.00513153165865,0.25662836977396997,0.7728295130315559,0,1,1,-0.14623974890948402,0.614092187519191,2.12297509800264,0.525809339424395,0.9549449490874781,0,1,1,-0.17728581367032997,0.622680515081322,2.14863797409302,0.50475234090303,0.7848288115581129,0,1,1,55.0,54.01,341,0.41,2.67638836894204,2.3731207602400497,2.3976843638277097,0,6
137,0.404827281672241,0.7640003056001221,1.9422554279192998,0.240097738739447,0.722174325118639,0,1,1,-0.15604692836855402,0.619524948269667,2.08048234808862,0.5181274534228221,0.911615681603134,0,1,1,-0.170782392709663,0.6259702538935351,2.12181443443206,0.49973857888988205,0.900005204316371,0,1,1,55.0,54.03,339,0.41,2.6325988202185298,2.33609835165608,2.35725337954711,0,6
138,0.415343611975178,0.7688640802079009,1.9690328986016699,0.225095970473078,0.760576554640528,0,1,1,-0.143359347700575,0.634936760298674,2.0846630647306696,0.48703506239868394,0.762363086896241,0,1,1,-0.167992438420941,0.647039792947266,2.1116241030765,0.454100933501023,0.889855724004923,0,1,1,55.0,54.05,337,0.39,2.5891261271230803,2.29763823703624,2.31513394979723,0,6
139,0.412876175664764,0.759797589922045,1.97865597368727,0.243002293749053,0.726689360549351,0,1,1,-0.1519615388368,0.6288991748842819,2.12643090123285,0.4967520354739871,0.7568831229734759,0,1,1,-0.164553698829982,0.646228609833015,2.14979339272842,0.454627284562698,0.9312638659318492,0,1,1,55.0,54.07,333,0.38,2.5245165974068198,2.24368534252487,2.25808253208825,0,6
140,0.395791339683653,0.7653100270919749,1.9337907954205,0.23753330100477396,0.751628530006876,0,1,1,-0.15369121104331196,0.6243054601755539,2.08418556850298,0.508220391075364,0.9206042682462541,0,1,1,-0.15575911667369,0.63500933463722,2.11392881256517,0.478072999667428,0.8293709749398341,0,1,1,55.0,54.09,330,0.37,2.48036350277735,2.2041187299420497,2.21502141164284,0,6
141,0.39472067993484794,0.755321238122573,1.9789779813188202,0.244771972261124,0.7792021363710401,0,1,1,-0.162832002059126,0.6116881369202729,2.08549073013354,0.538305060700199,0.912150158054338,0,1,1,-0.182599503201153,0.620239660604857,2.1086448802070303,0.513799618998361,0.914648669974369,0,1,1,55.0,54.11,328,0.36,2.42932304551415,2.16333840975688,2.16600440350663,0,6
142,0.39027949317701793,0.761371077035525,1.9616669179153503,0.236951122365857,0.787766918757611,0,1,1,-0.134835603848764,0.641050296806288,2.10627436956498,0.4711290454471721,0.8915439827435021,0,1,1,-0.162296482450585,0.648130144533022,2.11980504300591,0.450547815210667,0.869840409846079,0,1,1,55.0,54.13,324,0.34,2.3827730964677203,2.11736463508911,2.1214535954961597,0,6
143,0.3974565323399001,0.768887727014101,1.9286691117868302,0.225692116464529,0.793759922012587,0,1,1,-0.153676993462162,0.6413463141827329,2.07138470181174,0.47312917617147604,0.9064156682344151,0,1,1,-0.18507026782979,0.650931482952104,2.08334190448659,0.448644534309384,0.9316034751408041,0,1,1,55.0,54.15,319,0.33,2.30350875100993,2.04380718556892,2.04678407695411,0,6
144,0.42195664537818794,0.774569339447267,1.89868043645353,0.22500795192609802,0.7439867102208281,0,1,1,-0.155970597925826,0.630008568116527,2.08700393786526,0.49763804300140096,0.817971987742179,0,1,1,-0.17466314684267004,0.6389858017354859,2.1221004750811203,0.471898577142651,0.8488609006236659,0,1,1,55.0,54.17,315,0.32,2.24878455120651,1.99550210244394,1.99468903305919,0,6
145,0.3977196807839461,0.7733353955610551,1.91529734600229,0.219663976923959,0.816331472194173,0,1,1,-0.1398012568786,0.6544673944344089,2.03508123809057,0.451655211415245,0.9360336483650759,0,1,1,-0.159676506631654,0.6643635397289399,2.0375649711447097,0.424784322243774,0.8831851021309302,0,1,1,55.0,54.19,310,0.31,2.1994100951138504,1.9530702580657,1.9465817985250402,0,6
146,0.37496021888621894,0.759624441676035,1.9169811545509199,0.24182898564804603,0.8001417819018201,0,1,1,-0.16706977908899498,0.632399069108571,2.05488330328276,0.494615424043011,0.9223572481967031,0,1,1,-0.20048723139512098,0.635130328743458,2.06825323996676,0.485912429376483,0.851000358944849,0,1,1,55.0,54.21,304,0.29,2.12211170337183,1.88411326476135,1.8706211248784301,0,6
