idx,scm_COR_R,scm_IDM_R,scm_ENT_R,scm_CSD_R,scm_CSR_R,scm_DKL_R,scm_MDR_R,scm_CAD_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
83,0.45594808698463,0.7315610048721959,2.3828799980163904,0.270967169891158,0.861774874086539,0,1,1,50.0,49.15,275,0.22,1.78119242964723,1.58426723127981,1.67599607192662,0,4
84,0.45850995532742606,0.7435607637856171,2.33106315348504,0.257436745315124,0.900817233793825,0,1,1,50.0,49.17,270,0.21,1.73397293653794,1.54344932235944,1.6281463900861899,0,4
85,0.450966720375302,0.736963122365357,2.3063857669025096,0.263285735810015,0.895130296159422,0,1,1,50.0,49.19,263,0.2,1.6774396465501002,1.49418460736526,1.5734835542994898,0,4
86,0.463709490283899,0.75984377611963,2.21428665322761,0.241524618431046,0.905097030246985,0,1,1,50.0,49.21,256,0.19,1.6345454274102602,1.4588964442117198,1.5342743950661102,0,4
87,0.45619699910299705,0.7663774868949449,2.1632468775252898,0.230788463176568,0.94209174388504,0,1,1,50.0,49.23,249,0.17,1.57742036655997,1.40829104234022,1.4794434161517,0,4
88,0.465262798241596,0.76908878360918,2.1633794557021697,0.22378777288916202,0.9363819742506521,0,1,1,50.0,49.25,241,0.16,1.51514013584706,1.35608769212033,1.4220685677805,0,4
89,0.45029308463252393,0.7795690542268241,2.03748292070705,0.21782631286282603,0.949764999059669,0,1,1,50.0,49.27,215,0.14,1.42873411735219,1.2797857507031498,1.3398369825096998,0,4
90,0.460652962652853,0.7331808317203349,2.44528317554585,0.2759353795461,0.8321042292220769,0,1,1,52.5,51.31,351,0.42,2.69881455725206,2.4285869443575496,2.6392382517939197,0,4
91,0.44543917316456294,0.724427702115329,2.4662320393103103,0.2867536210258,0.8391456208307929,0,1,1,52.5,51.33,348,0.41,2.64909532125413,2.38786436212007,2.5901803149074905,0,4
92,0.4471454025106121,0.716137441097696,2.4803947028214304,0.297493704953119,0.8063685523830492,0,1,1,52.5,51.35,346,0.4,2.61086517866349,2.35306044984158,2.55330510798316,0,4
93,0.45134445539549894,0.730876613410123,2.4224697238390096,0.282954816410798,0.8394713207368499,0,1,1,52.5,51.37,344,0.39,2.56962684766758,2.31770792163584,2.51237561081269,0,4
94,0.44838142514446794,0.7248162590783241,2.46338246064848,0.284562036348169,0.838071261374359,0,1,1,52.5,51.39,342,0.39,2.52835049489534,2.28023892680133,2.4762613980812,0,4
95,0.44524739938587105,0.722313715292826,2.4762577193460698,0.287504101121908,0.8230431065522191,0,1,1,52.5,51.41,339,0.39,2.4865678137057503,2.24045936457278,2.43349794455585,0,4
96,0.44051211755577296,0.729309489775081,2.43107334531645,0.28051146613435807,0.8421957550932639,0,1,1,52.5,51.43,336,0.39,2.4423133599954503,2.2043488331519,2.38913658415106,0,4
97,0.44386571971638894,0.724931856405498,2.43830999582552,0.28696371925902003,0.830758481563109,0,1,1,52.5,51.45,334,0.35,2.40144261577973,2.16857608216515,2.3491680074652797,0,4
98,0.44723825788260796,0.7317430118542371,2.4171973741101898,0.277163832323232,0.8497132656293559,0,1,1,52.5,51.47,330,0.34,2.34059316125574,2.11695908586614,2.28682570373254,0,4
99,0.43830415650996296,0.7291924922341,2.41168543447308,0.27980077034957396,0.8633101919641272,0,1,1,52.5,51.49,322,0.31,2.24973234737371,2.01395432149313,2.17916628980808,0,4
100,0.44117303858909296,0.72860806714852,2.38807675034271,0.28433914707718105,0.850370456068966,0,1,1,52.5,51.51,318,0.3,2.20363680315292,1.9712588870642098,2.1304960228593,0,4
101,0.450773139318247,0.7387706855791959,2.3612295105482204,0.27223733057847305,0.8409393132254201,0,1,1,52.5,51.53,315,0.3,2.16600166079165,1.9354404385193402,2.09169373616106,0,4
102,0.437767267661036,0.7322359557143701,2.3963005980221603,0.2735551539091,0.8611969532306359,0,1,1,52.5,51.55,312,0.29,2.11399375185127,1.8858760208646297,2.03432756830857,0,4
103,0.439010988505604,0.7254156631749991,2.38402154332465,0.286583519522433,0.8554657021108091,0,1,1,52.5,51.57,307,0.27,2.07007437932708,1.84639548894878,1.9852359758953402,0,4
104,0.4381662131574471,0.743218134522482,2.29399670051582,0.267439994233667,0.8871965253511309,0,1,1,52.5,51.59,299,0.25,1.99422459661948,1.76398813382173,1.8934052060930902,0,4
105,0.445031078415457,0.7436492355285859,2.3157438370532004,0.261655664299164,0.878253392138713,0,1,1,52.5,51.61,292,0.24,1.93066120619591,1.7068253468919299,1.82889201558851,0,4
106,0.43511187248626704,0.722720899642975,2.41203985083305,0.28796103646227805,0.851257274599721,0,1,1,52.5,51.63,287,0.24,1.8797803463777198,1.66160543862428,1.7752576554579198,0,4
107,0.44359467021851706,0.744612726920729,2.27558506331809,0.260111958213814,0.8878928747673971,0,1,1,52.5,51.65,280,0.22,1.8280382477376202,1.6169984775778001,1.7225000954329899,0,4
108,0.44951251080352,0.730278820453649,2.3921632608746,0.27433476384465305,0.866331242055835,0,1,1,52.5,51.67,270,0.2,1.74743853065872,1.5399611432775802,1.63553980559875,0,4
109,0.449862278335688,0.755264191414157,2.23157920730706,0.248766148298036,0.901237423006292,0,1,1,52.5,51.69,263,0.19,1.69266648745961,1.49522726120664,1.5830160558233797,0,4
110,0.425401937790661,0.7294797350529599,2.31619538568612,0.275359308540203,0.8842461920322471,0,1,1,52.5,51.71,258,0.19,1.6449713359689502,1.4546550924421298,1.53770073762372,0,4
111,0.4272013191795061,0.7566814976240199,2.1561285454876,0.24682151984163198,0.9399042199037511,0,1,1,52.5,51.73,249,0.17,1.5793059030282302,1.3983943307651299,1.4751504437774599,0,4
112,0.4177235901546121,0.732955128487034,2.26638939356911,0.270006816683321,0.917352537733152,0,1,1,52.5,51.75,235,0.15,1.48585584977644,1.3159029623661398,1.38450548907537,0,4
113,0.43259242027111605,0.749479112017148,2.18612729880057,0.24639586278856798,0.9175860860442059,0,1,1,52.5,51.77,225,0.14,1.4115399772689,1.2500696794656598,1.31332311541975,0,4
114,0.436088088134391,0.768415067082635,2.1109388126291297,0.221610028494627,0.939699456901168,0,1,1,52.5,51.79,213,0.12,1.328587660653,1.17900483533065,1.23917789060921,0,4
115,0.43375220694732003,0.7086971311940129,2.50349419036793,0.309506710594178,0.8358413603006971,0,1,1,55.0,53.84,348,0.41,2.65401495567477,2.38559554716441,2.5939295465417205,0,4
116,0.43146427402098403,0.705686421181884,2.5270561174584403,0.31268073822626696,0.8254124328327359,0,1,1,55.0,53.86,345,0.41,2.59466112993499,2.3359739380947597,2.5375279730845097,0,4
117,0.438087196058655,0.709914668256875,2.50276762711923,0.308832194415655,0.8231396934195909,0,1,1,55.0,53.88,343,0.41,2.5574203264201802,2.30128636239728,2.4984825740802403,0,4
118,0.42413665998597294,0.7062346393965929,2.4729353798014198,0.315538500739672,0.836614421733684,0,1,1,55.0,53.9,341,0.41,2.52446288243838,2.26958279466329,2.4642715149045897,0,4
119,0.427282047555701,0.717473345865201,2.44050770341514,0.300174571103886,0.8596977621189399,0,1,1,55.0,53.92,339,0.41,2.48511675446894,2.23261000556227,2.42403704883832,0,4
120,0.435454506202853,0.724196865675965,2.43028879798581,0.292426312735662,0.861878511831295,0,1,1,55.0,53.94,336,0.35,2.44383256658237,2.1939103144181398,2.3809846062288598,0,4
121,0.447274369829043,0.731090348145225,2.4223772785596003,0.279663010069925,0.8522794053824599,0,1,1,55.0,53.96,331,0.34,2.40285771408938,2.15523072340411,2.3377543243238703,0,4
122,0.43771522850134,0.73365418476347,2.3847183859259102,0.27635930028873196,0.866763929208878,0,1,1,55.0,53.98,331,0.33,2.3593919700513197,2.11584122385708,2.29374794593755,0,4
123,0.42732004314437105,0.713928749910759,2.44780847973907,0.303784347865574,0.839297601556458,0,1,1,55.0,54.0,327,0.32,2.29922214389874,2.05969121204084,2.22966735342004,0,4
124,0.417064124880654,0.709803810226853,2.44602999141485,0.30882102406690304,0.855073716853455,0,1,1,55.0,54.02,324,0.32,2.26690328582806,2.02972591220896,2.1938657510749597,0,4
125,0.427346786805909,0.714020506668952,2.41927433890907,0.301924085984945,0.8725537426733929,0,1,1,55.0,54.04,321,0.3,2.2193296653957297,1.9840937680874198,2.14371090833615,0,4
126,0.4336785696877729,0.730855246809817,2.39018931647362,0.281010732305135,0.867743259271861,0,1,1,55.0,54.06,317,0.29,2.17297779274967,1.93921568865833,2.09278854462498,0,4
127,0.420404008801778,0.7109442761876321,2.43681945665453,0.305138371006779,0.86245599718831,0,1,1,55.0,54.08,313,0.26,2.12469648546932,1.8958356768581497,2.04189339712525,0,4
128,0.43082756983041,0.734117370685226,2.3517495502713097,0.274179104992304,0.8748253630594408,0,1,1,55.0,54.1,303,0.26,2.03056981821291,1.79515185565597,1.93003483706223,0,4
129,0.434725982405681,0.746569513087363,2.2904286526921003,0.26364776926083106,0.8875004556728441,0,1,1,55.0,54.12,299,0.25,1.9843530552041297,1.75376091246505,1.87988769141283,0,4
130,0.41310347597288505,0.712951476522508,2.4092050599751897,0.304821191048674,0.8613002517193371,0,1,1,55.0,54.14,290,0.23,1.9135503291608402,1.69118283625595,1.80775418961127,0,4
131,0.428532736461161,0.730534897652061,2.3293716783310603,0.285708578942466,0.8979738544114789,0,1,1,55.0,54.16,285,0.23,1.85837164236545,1.6425493647601102,1.7516809215482199,0,4
132,0.429407215389634,0.744512939634891,2.26007156906081,0.260681990612582,0.9179764963374899,0,1,1,55.0,54.18,278,0.21,1.8057477347496798,1.5964475084275,1.69657877319426,0,4
133,0.43262255586903403,0.751551954786634,2.20902225842526,0.260175873014086,0.921414455804197,0,1,1,55.0,54.2,273,0.2,1.7510390814079198,1.5502722836084801,1.64416637544689,0,4
134,0.42201059001387603,0.7538635506973241,2.20159539909297,0.255004995222429,0.9160054444344309,0,1,1,55.0,54.22,266,0.19,1.69968828906393,1.50797931109108,1.5965517975482602,0,4
135,0.42624846108917797,0.7493555542233671,2.19257410562476,0.260652538236952,0.9194818298660029,0,1,1,55.0,54.24,259,0.18,1.6357015834388,1.45181152192395,1.5324136453661499,0,4
136,0.414415485789818,0.736973984818335,2.2539013269948303,0.271584849463434,0.894919264524004,0,1,1,55.0,54.26,249,0.16,1.57414764296798,1.4010317097674099,1.4741768675603202,0,4
137,0.402647593656981,0.7474064994469191,2.16508648697061,0.265623062548621,0.9326848809867629,0,1,1,55.0,54.28,237,0.14,1.48570872027854,1.32349073198842,1.3902564126069499,0,4
138,0.402378684206316,0.738748854939274,2.20727106589973,0.26880211134016,0.943697662373496,0,1,1,55.0,54.3,226,0.13,1.4068329288336499,1.2548505673126003,1.3144262931776298,0,4
139,0.38212979653166707,0.7440365470751921,2.1307411364623,0.254783144096111,0.9736698360543449,0,1,1,55.0,54.32,213,0.12,1.3241689709659,1.1823162920428,1.23814946146519,0,4
140,0.40966435111673705,0.7175248263589921,2.39749292204166,0.30827902048847305,0.8809502976652421,0,1,1,57.5,56.4,346,0.39,2.6040283776005198,2.3521171923734903,2.54530115099908,0,4
141,0.418600842519549,0.7216465086741909,2.3851399745966297,0.30031234600208695,0.8413773350614608,0,1,1,57.5,56.42,344,0.39,2.5641981283416198,2.31398019834685,2.5057890181681897,0,4
142,0.39171234406139893,0.695613461511707,2.42978136477079,0.33181124246947197,0.8554657324908209,0,1,1,57.5,56.44,341,0.37,2.52259979969375,2.2757407244664303,2.4656951971377303,0,4
143,0.41621149690671205,0.717648409691124,2.38728497938601,0.306762464806175,0.8658870617604629,0,1,1,57.5,56.46,339,0.37,2.48293314144197,2.2385397102053597,2.42232788346204,0,4
144,0.40749308431753295,0.7208246233691341,2.37512970767373,0.301746192693039,0.8680009215502,0,1,1,57.5,56.48,335,0.35,2.41902446527891,2.18044320989396,2.35871348708148,0,4
145,0.40322329341061103,0.7114905727499109,2.3963022509560097,0.315533780701463,0.885039553827016,0,1,1,57.5,56.5,333,0.35,2.38249061972398,2.14082895702046,2.3157572943604703,0,4
146,0.41068351104202794,0.713643435194039,2.37999019647069,0.309730397467394,0.8711192257757929,0,1,1,57.5,56.52,329,0.31,2.33788313260704,2.0969737674727402,2.26596834905781,0,4
147,0.396291049234424,0.726775876855095,2.3033503652286202,0.297700786548202,0.9197664763709541,0,1,1,57.5,56.54,314,0.3,2.17407663532489,1.90297845011556,2.0590142627281,0,4
148,0.40548496315330795,0.7194141091495091,2.3380875723587997,0.299343982454155,0.910063599026369,0,1,1,57.5,56.56,310,0.29,2.13115843218611,1.86237030747443,2.01305159473619,0,4
149,0.39967162897167996,0.7194244604316551,2.33592313499474,0.304870164765966,0.8993095649134479,0,1,1,57.5,56.58,305,0.26,2.0844234930757497,1.82189874713095,1.9618705077526999,0,4
150,0.3988757240575,0.723536647131177,2.3150198945276896,0.29376599193382696,0.9045011794434421,0,1,1,57.5,56.6,301,0.25,2.03037715263114,1.77615816513953,1.90756162052704,0,4
151,0.410444220164771,0.744834572241505,2.23240542404208,0.26619354625930897,0.895706874933982,0,1,1,57.5,56.62,295,0.24,1.96574904432287,1.71772807762025,1.8404299722337902,0,4
152,0.414101109311005,0.749917509074002,2.1755387713523797,0.269861037593284,0.8997090650543811,0,1,1,57.5,56.64,289,0.25,1.9167272382892502,1.6780093079240501,1.79026278651934,0,4
153,0.388262217969414,0.7261742237197549,2.26460902869382,0.29387604843362497,0.899787350618818,0,1,1,57.5,56.66,284,0.25,1.85997153125316,1.6314388391110801,1.7364465548238601,0,4
154,0.411009676684463,0.756475429678044,2.1102345211916296,0.264360595426709,0.924775308190085,0,1,1,57.5,56.68,277,0.23,1.8032885826888,1.58296316824956,1.6797397489940602,0,4
155,0.409226834554011,0.737669848482613,2.2381250245322204,0.27473635731082197,0.895014306666875,0,1,1,57.5,56.7,271,0.2,1.75679456451372,1.54295727762895,1.63395988760431,0,4
156,0.39997647050278795,0.747831289261143,2.15902841829626,0.26687656574856894,0.9151378313797779,0,1,1,57.5,56.72,263,0.18,1.6955915559065,1.49325527633419,1.5763319556822801,0,4
157,0.402265281467066,0.7338156948500821,2.19798573946336,0.2773061332898811,0.899301567063631,0,1,1,57.5,56.74,254,0.17,1.6143764494459598,1.4224596335270199,1.49749659540182,0,4
158,0.39075508467199294,0.7292563044207521,2.21106397588292,0.283156967293962,0.9517389164660379,0,1,1,57.5,56.76,244,0.15,1.5486144599240101,1.36896500345623,1.43790662302916,0,4
159,0.36883943426557303,0.718101913023497,2.21800471738291,0.301187693189167,0.896927954590393,0,1,1,57.5,56.78,235,0.15,1.4821472860421598,1.3114436844855901,1.3734056845884999,0,4
160,0.3791239433294699,0.726374664051718,2.19114682562707,0.28382469108201697,0.949702450089331,0,1,1,57.5,56.8,223,0.13,1.4085977577589,1.24666802410932,1.30533021295737,0,4
161,0.377662457951705,0.735467168745587,2.1282241100399597,0.270736343583205,0.943330249292481,0,1,1,57.5,56.82,212,0.12,1.33132304699721,1.1797585275133,1.2349890719192,0,4
162,0.386706346408024,0.706563979368332,2.34204081132965,0.33392606122507396,0.852333173300232,0,1,1,60.0,58.88,345,0.37,2.61840796652173,2.3437881535784,2.54425635280464,0,4
163,0.375833465932637,0.7157069037087941,2.2765873436657897,0.316359711868092,0.9046204600144179,0,1,1,60.0,58.9,343,0.36,2.58295152528029,2.31002768966317,2.50665336409031,0,4
164,0.382365604322935,0.7138064442445781,2.3257361742615696,0.317648160302044,0.8774664076339509,0,1,1,60.0,58.92,341,0.35,2.54392143613294,2.2736339156131096,2.46714951966202,0,4
165,0.385248297401174,0.736496339613192,2.2102502400491097,0.290911011521622,0.918304913055228,0,1,1,60.0,58.94,338,0.34,2.4821596648234103,2.2186784079095,2.4064858933341005,0,4
166,0.37428993026741,0.723725158133948,2.2348796995674904,0.30532762914980105,0.9100534742996171,0,1,1,60.0,58.96,335,0.33,2.4427801719564903,2.1790268770855,2.36285580977246,0,4
167,0.3933242895983689,0.716435019343746,2.30142307538665,0.312549834188877,0.830967467479375,0,1,1,60.0,58.98,332,0.32,2.3967815768769802,2.1279496961711297,2.30795215302136,0,4
168,0.35765417093326596,0.716794495018278,2.2446483386955203,0.312400723894926,0.921269419146148,0,1,1,60.0,59.0,329,0.31,2.35910380265735,2.0940138842860203,2.2648015571649704,0,4
169,0.38280263079475896,0.709119273861864,2.33564803293958,0.329047264673612,0.849479460869603,0,1,1,60.0,59.02,326,0.3,2.3113839987534504,2.0463172219096597,2.21166327787205,0,4
170,0.37532414409683,0.7081751742110941,2.29902944071287,0.327236415255919,0.8800591335562791,0,1,1,60.0,59.04,322,0.29,2.26672724345921,2.0120716875558,2.17121082179455,0,4
171,0.38621682707853794,0.7358351729212651,2.1861444554082,0.29061729698785405,0.896045807674595,0,1,1,60.0,59.06,319,0.28,2.2271770538399305,1.97188396245024,2.12628364340476,0,4
172,0.39153875851994,0.715481590658672,2.31575358901755,0.31785085213161796,0.858146760638521,0,1,1,60.0,59.08,313,0.27,2.1634646152023,1.9149713428774,2.05752339024317,0,4
173,0.405109436410878,0.7366699571258091,2.1679094132705803,0.290299885799063,0.880941685053985,0,1,1,60.0,59.1,310,0.26,2.11740265581379,1.87199753036153,2.0114928753965904,0,4
174,0.38441431742448906,0.7149598192581579,2.30302204511769,0.320398582678463,0.8705378624867081,0,1,1,60.0,59.12,305,0.26,2.06767031463673,1.8275906193077,1.96272512533604,0,4
175,0.369406874081507,0.7516988393769921,2.0653122616657003,0.274180134005037,0.928174019439725,0,1,1,60.0,59.14,302,0.25,1.89352391778611,1.68108894483049,1.78553336737069,0,4
176,0.3861204723933929,0.7616378259809891,2.02876234354195,0.260071809111226,0.9026587805530849,0,1,1,60.0,59.18,283,0.21,1.8403952605439198,1.63656117511042,1.73355322202489,0,4
177,0.389197800245149,0.734430082256169,2.1485925270172097,0.290445012648859,0.877737530466868,0,1,1,60.0,59.2,277,0.2,1.7913020866181002,1.5946795272708898,1.68168062919128,0,4
178,0.39343492511810796,0.7536249359418801,2.06227706729562,0.264073435546341,0.9066691912797711,0,1,1,60.0,59.22,271,0.2,1.7336684834106202,1.5446674655453403,1.63101425991244,0,4
179,0.37806095427087394,0.7331808317203349,2.11274242700579,0.289346387223044,0.8843880525449529,0,1,1,60.0,59.24,264,0.2,1.6827523039076902,1.50397274584651,1.5822345336697399,0,4
180,0.37438858809704495,0.77553046283658,1.87923954071857,0.24804160329967997,0.913727691558785,0,1,1,60.0,59.26,259,0.19,1.63062934872503,1.4570187366946101,1.5298627815833,0,4
181,0.343352579787349,0.71128814282666,2.1733178455182003,0.319840604896006,0.928646323497227,0,1,1,60.0,59.28,249,0.16,1.5719663433579099,1.4061711403931298,1.47400783666988,0,4
182,0.36587843263889797,0.7686040613038599,1.89835920519575,0.249675329275487,0.9669913472884649,0,1,1,60.0,59.3,240,0.15,1.5120444620511202,1.35298988422775,1.4157566355638,0,4
183,0.344807391894977,0.7266702515732409,2.04608532255552,0.29043620601258696,0.922501927908449,0,1,1,60.0,59.32,215,0.12,1.34505243263538,1.1960478853264298,1.24131003858933,0,4
1,0.48586704273651793,0.753818088618854,2.3241514001739,0.244087724440828,0.84567116549372,0,1,1,45.0,43.75,374,0.6,3.0760441262412597,3.06185372143614,3.1102579091756897,0,5
2,0.481804999840432,0.7481110196753199,2.3821853663705097,0.24528798591035803,0.836618041225365,0,1,1,45.0,43.78,372,0.6,3.03299704640253,3.01591966843663,3.06734367378317,0,5
3,0.48194480512473603,0.7433065247446741,2.37866892815256,0.24573271796314802,0.863106041163664,0,1,1,45.0,43.81,370,0.58,2.97905556290464,2.95997271232726,3.01766751779053,0,5
