idx,fx1_X,fx0d5_X,fx1d5_X,fx2d5_X,fx3_X,fx5_X,fx7_X,fx1_Y,fx0d5_Y,fx1d5_Y,fx2d5_Y,fx3_Y,fx5_Y,fx7_Y,fx1_Z,fx0d5_Z,fx1d5_Z,fx2d5_Z,fx3_Z,fx5_Z,fx7_Z,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
149,0.238738536732633,0.00757583638452775,0.0117785546916835,0.0072175431687555,0.0482374200180454,0.13345309084059,0.0936478490470942,0.22372318676243,0.00529812088957034,0.0111587974840266,0.00726905307627442,0.0648163402394334,0.144123297181465,0.13036733586752902,0.2206684384315,0.0105762297473296,0.0168689961434328,0.00783298425161277,0.11631409680649199,0.164462950740079,0.155205455686664,57.5,56.86,299,0.25,1.84098165635815,1.81807617592361,1.84531297641604,0,5
150,0.28222890895210495,0.00831351236436089,0.007612067961561,0.0109169203694585,0.0291661825006361,0.11161873136131299,0.0981198132765268,0.264723855433274,0.0137898954873784,0.0108945985497481,0.00614044780728107,0.0311441422310042,0.10866389020843699,0.0844783510935598,0.26762829353579304,0.00868209666615093,0.011087789775219,0.00733258798183222,0.0265175831711441,0.11019706033161801,0.0850850054875577,57.5,56.89,288,0.22,1.7349589572557802,1.71679205547123,1.73846034721401,0,5
151,0.251839199308863,0.00781067350639277,0.00681000070122275,0.00693400542756029,0.0188858897037773,0.119324604256033,0.10762176520260401,0.25597031539626103,0.007903730172516709,0.00965457605289367,0.007867042612462129,0.0147870048054536,0.119472394705387,0.11421563062300802,0.24476471219440898,0.00548229664387136,0.0112637402037097,0.00854156104779227,0.0178700047677259,0.112617291240421,0.11289495903429499,57.5,56.92,275,0.22,1.6321285632199902,1.6188739568155899,1.63358370345983,0,5
152,0.184856026774604,0.0077968215628049405,0.007439037153072209,0.00956426727424088,0.0224737621875592,0.10916579403686699,0.12161245648125399,0.179550226952878,0.009821120864598321,0.0119973231495957,0.00884786795387467,0.0243797135616912,0.110073721650305,0.11820112014707401,0.20631089004208603,0.0074032936522420295,0.0115977520143453,0.0074646476770722295,0.0213364038060506,0.11559676959340598,0.11225866043405698,57.5,56.95,258,0.18,1.5049398411843602,1.49699189448582,1.50501844510247,0,5
153,0.221591312900229,0.00786316088476698,0.010327246901142,0.0066663111086881,0.0201224352584308,0.10130462703985901,0.096530869869568,0.216318017459982,0.0055176806605257206,0.0128675117491747,0.006016088434762279,0.0237106716902832,0.10970886899981801,0.0906319074313512,0.20707301479849302,0.00549900934972142,0.0117016269397249,0.00448847686511104,0.0199996982283931,0.11434998718224698,0.0910121187768149,57.5,56.98,242,0.15,1.3924938843287,1.3900659274009601,1.39480112607425,0,5
154,0.202579544120628,0.00524584648788464,0.0112285593273164,0.00635803830500728,0.0201074729971474,0.0886861560813536,0.0994228466741178,0.18619415974276698,0.00596488457954035,0.0103486997876966,0.004961062775349721,0.0227892486682412,0.0870301099929972,0.0888564854665585,0.19996304126932798,0.00530692622579836,0.00850957212931978,0.0070764230596816,0.0198504369708924,0.07497523786900401,0.0885636293374436,57.5,57.01,217,0.13,1.2279358573588999,1.22761459902951,1.22893114993355,0,5
155,0.27245014898431197,0.0742860931776522,0.0743242021503914,0.0211336857575559,0.0143240564030877,0.162952578922477,0.14093761515984699,0.31484370145900203,0.0710265448457092,0.0633844170852283,0.0264107333304194,0.0195504488552887,0.16375904372818698,0.152044054711568,0.27457388220693696,0.0789895828565607,0.0809391217457704,0.0187745746514307,0.0157977957585362,0.175510316836092,0.149524487718388,60.0,58.88,379,0.55,3.1646460071242797,3.1325032826011903,3.2192821679647006,0,5
156,0.27627232584699896,0.0199431225383588,0.0162990619491325,0.007459552675183679,0.0157948574983726,0.160168826341906,0.16202027968848498,0.290665702816294,0.0183173829932898,0.0180748055513521,0.0066331083706993605,0.0165521896299148,0.15678664681659,0.166230552352406,0.282910187277656,0.012368583831073,0.0193844431337496,0.00843983880165065,0.0159315922592772,0.15058730045745802,0.15894521239577403,60.0,58.91,377,0.53,3.1006144967708997,3.06713767696541,3.15701290468052,0,5
157,0.232302017673426,0.012000766332222999,0.0148621087338528,0.00698311693209184,0.0229859168687261,0.14625928751696599,0.16949251003164,0.231495089230686,0.0185163588365089,0.0196922762388717,0.009596052251051609,0.0212382604118983,0.142146447191402,0.168149747249134,0.22701581401008497,0.0203063748997921,0.0164652371870445,0.00888376628576308,0.0302795990685228,0.14611971955109498,0.151699394925042,60.0,58.94,374,0.52,3.03686870684768,3.0012603292588502,3.09567545354138,0,5
158,0.26593081184578105,0.0141343768006142,0.0195263731754255,0.00889788802223075,0.0259039737249856,0.129467547806917,0.155932476489792,0.26048221249106196,0.018099442435813,0.0168993575477395,0.00983752926926145,0.01920301435294,0.130978888872125,0.160286574836571,0.241583422144038,0.0167401183283013,0.0220708580624823,0.008948807421727871,0.0223919749739835,0.134534478107247,0.14265135458292902,60.0,58.97,372,0.5,2.98520961776716,2.9484459620975203,3.03824927336559,0,5
159,0.29141819837786204,0.0180206873239378,0.0178292421112874,0.0105601797221029,0.023875453092882006,0.169869817647475,0.156878985559962,0.28316717966368,0.0138664743414334,0.0164368741257196,0.009695615186213959,0.0252301324458277,0.16711069858078198,0.159615216508984,0.26124146524200303,0.0141717741695223,0.0229589438146657,0.00936541743962074,0.028678071793531,0.155271749117508,0.1563872200912,60.0,59.0,369,0.49,2.91735980621539,2.87697368186764,2.9706879177239003,0,5
160,0.264753029161305,0.0247121276746621,0.0180676592345672,0.0181745666187392,0.0224676722323146,0.155175146782691,0.12463982980219601,0.26144817575878604,0.0170820683111772,0.0150424050619989,0.0205409903635693,0.0257520727973788,0.168637314974604,0.118900041731744,0.233012342341787,0.0201478255162737,0.014539956501068999,0.0185850064877708,0.0237339962881782,0.14934114299111498,0.14892472107368301,60.0,59.03,366,0.47,2.85173396699738,2.80763095531097,2.89882924826865,0,5
161,0.23717106997450002,0.0137309937252136,0.0119670439420105,0.0101117894882251,0.0196647779812723,0.18193352126382298,0.14482059685575902,0.23744952230776,0.0128556549572232,0.0215956166571165,0.0144498751164921,0.0229064209927826,0.17874777166261901,0.157919864455299,0.210286823419118,0.0140630218109858,0.0149429224357152,0.0126724819424799,0.022019182397970002,0.16617687033153,0.159954894199098,60.0,59.06,363,0.45,2.79165680150543,2.7558427955488902,2.84557414030194,0,5
162,0.25597225728317496,0.010899234770730999,0.0143017669823038,0.007749902017677109,0.0230848146418134,0.139314714939655,0.14248078417203602,0.25587297097655104,0.00746998662764185,0.014502726580851001,0.00713813672627637,0.0244865694986215,0.131542015678478,0.115211339428885,0.25043974752403797,0.007984938941838179,0.0164172630782214,0.0102713242587258,0.0229295158942437,0.13488964463165,0.11800819965815598,60.0,59.09,360,0.45,2.72046937430519,2.6855269743447994,2.76585978013219,0,5
163,0.23647644403449,0.0291433645887321,0.0169867927018297,0.0131496465065611,0.0206812887107466,0.146649705289737,0.12309869658638001,0.241864879506861,0.0357490509956307,0.0195626401147849,0.0180022673606402,0.0250719665058237,0.155673323976647,0.12301045190599302,0.25158023321776396,0.0343038676495795,0.0167933677141288,0.0125797375957963,0.0200700051309954,0.156534895519788,0.10731474106214199,60.0,59.12,356,0.45,2.65320561140943,2.61384752364828,2.69227170079287,0,5
164,0.22942076978387502,0.00908360099375359,0.0148546406049237,0.0100337473011685,0.0202599710416631,0.157405083442525,0.143097816643189,0.22104768885652396,0.0100697456203161,0.008837567197749759,0.00892229203030739,0.0216442824143899,0.14853250789225197,0.157768905463641,0.199686089148526,0.008491028362968741,0.0164066770157247,0.009781750292100001,0.0156354442800003,0.14586216845683497,0.166498156178575,60.0,59.15,352,0.41,2.57746149348274,2.5365226419108997,2.61421523543159,0,5
165,0.265981202493519,0.00809464712895336,0.0175332001122632,0.00618792304639633,0.0226257955736253,0.17666967738140804,0.137239625322354,0.245195055401814,0.00629918197952672,0.0139148978098925,0.00976692633018603,0.0201356207414971,0.167538735230589,0.10945062147736899,0.21048168336718104,0.007387098042940091,0.0142172679852205,0.00895144151221804,0.0150597823870855,0.157837353670846,0.128925740135893,60.0,59.18,348,0.39,2.5143292130474304,2.47393832146529,2.55022402410402,0,5
166,0.21845949794017103,0.0354771716911744,0.050002548096897005,0.0166450516825362,0.0195707669340901,0.144012301662045,0.13160495102307598,0.232400697967932,0.0303681750104797,0.0475892164716778,0.0161382581742712,0.030837382820839,0.12449048703672802,0.14117808811264904,0.259380066312789,0.0358314470114715,0.0504467928097915,0.014535540763124,0.024650545083902,0.14079478614367702,0.133739170051151,60.0,59.21,340,0.38,2.4383560989463,2.3948335257410096,2.46211398589547,0,5
167,0.221390457819229,0.0187288042561525,0.0314446542060543,0.00830497280670173,0.0215720679100848,0.149767240711122,0.140705241656531,0.235299335408536,0.0208438159995565,0.0239116632914223,0.0122228294875062,0.0169931841903582,0.13629660958844803,0.14243308851566802,0.183387153481402,0.0265484923161915,0.0301882706352811,0.0110053325251346,0.0169720299048782,0.136028051169298,0.154202371986341,60.0,59.24,339,0.36,2.35474312196571,2.31338473177337,2.3719944474834103,0,5
168,0.20006832950842998,0.007931148943201741,0.0119846319779131,0.007731561026330071,0.0249449978415901,0.10477630666444199,0.126311131121577,0.19536568143313798,0.00847655503281311,0.0100595187936586,0.00693595804643981,0.0231913413920049,0.103442620336512,0.134111053684145,0.21691754867528698,0.00768333211748845,0.00925947578839522,0.00848244924591055,0.0280110494711936,0.12421864153934499,0.129832869177974,60.0,59.27,335,0.34,2.29020953350502,2.25683462258189,2.31997032795157,0,5
169,0.256174221621999,0.014396354904498001,0.0138421896031447,0.0104662708007119,0.0265882753885919,0.17432940025290197,0.15108983960692599,0.20160234785260997,0.0100925405991474,0.0123077865419053,0.007291714638537471,0.027799277444872997,0.151667671748425,0.13836654207433802,0.22393674213724699,0.0133746005126352,0.0106563160562698,0.00800986838012558,0.021887074434303003,0.148785614114068,0.122829650519859,60.0,59.3,329,0.32,2.19665777463333,2.14956860227991,2.20067663064251,0,5
170,0.21151354876379103,0.0292095204154586,0.0350896585054753,0.00896229441491523,0.0220230349014724,0.152160821541277,0.129669279717503,0.215321600778515,0.0295431102944024,0.0278870997258887,0.008721845302378059,0.0222713874548884,0.126819560034579,0.11510263377099901,0.21738916039496,0.0274220394055754,0.0376372355163389,0.00998096533481303,0.019539979028598,0.141299793859573,0.12792516666559198,60.0,59.33,321,0.3,2.09375395301694,2.0484702682734297,2.09390623275208,0,5
171,0.20569599927502397,0.00922400757238768,0.00870824042842591,0.00854030066411526,0.0214152686267901,0.153278850955867,0.13427227653907198,0.26603351448837304,0.0131056629537459,0.0136930163104174,0.00699413111466658,0.0235565596702564,0.18955296028335397,0.150151164445043,0.18404067648691896,0.00923392808573653,0.0107851649682524,0.00785197190314724,0.0189255964516991,0.131495231229558,0.0994262636702686,60.0,59.36,312,0.28,1.9907519173544699,1.9512720332310602,1.98825663448825,0,5
172,0.21623811973193302,0.0186695114665596,0.017393088681085,0.00941679753650861,0.0188813761158627,0.134413566410406,0.132933632118603,0.168123491537652,0.0201857039095494,0.0229447929803453,0.00629793142654809,0.0170519400820575,0.108328411363615,0.14189443915275798,0.21121875586657998,0.020096746603781,0.0250561495896466,0.00783901660255068,0.0184787325400538,0.144124374746522,0.15034541419760097,60.0,59.39,305,0.27,1.90222233224068,1.8716886342783898,1.9005312829659098,0,5
173,0.18710153754261702,0.01220513920499,0.00977246354010978,0.00641430714959199,0.0226995363340165,0.127533518779967,0.0986737204882081,0.18863327595526397,0.0151461349479516,0.0133592622986113,0.006900577448172789,0.0178967540701491,0.129069465629074,0.10076353262525098,0.22400498448862802,0.0176475043452704,0.0128008327137841,0.0074444479288995,0.0170473247853142,0.132671792765434,0.10027612202422502,60.0,59.42,291,0.24,1.77122045826441,1.7468209674479198,1.76796457930523,0,5
174,0.15215317797220498,0.00723480366078633,0.00945187467250703,0.007120435076096109,0.0180757105315965,0.119120914776935,0.0939920197117713,0.178737130449307,0.0083775435628451,0.00932420869788553,0.00656628344637208,0.0143570226492166,0.127391092487268,0.0990745462396233,0.17100772459769198,0.007675698686179879,0.0118396772006039,0.00646341687712977,0.0186840896347831,0.123571316656573,0.10636505029529199,60.0,59.45,278,0.21,1.64989760797703,1.63334460213191,1.6478043640210602,0,5
175,0.16264316731455403,0.0115619197324992,0.0063583260445659,0.00528091838057591,0.010579412860894,0.0876451353113932,0.119277640873255,0.158297983427178,0.0108982011388829,0.00747380745493548,0.00670229512966359,0.0234754042096,0.11979403904758001,0.11548640077916801,0.17007063122194901,0.010063564896511,0.00828814139481517,0.00481172235984742,0.0113567958461873,0.0806486631540233,0.11658773651329199,60.0,59.48,261,0.18,1.5188250047356697,1.50888561409801,1.51926002144248,0,5
176,0.14542522972325198,0.00858120313216566,0.00931304324941257,0.0048196632794534604,0.0164914520506325,0.101506976779716,0.0942741323053887,0.184174219356971,0.00779257431039333,0.00798046116644633,0.004086758718060289,0.0163568745998542,0.10053170617102199,0.090422764578875,0.15145679695897699,0.00803399282916999,0.0072109322705444,0.00496595074005539,0.0142966637025231,0.0975201290001285,0.0949528854052447,60.0,59.51,243,0.16,1.4170374489842599,1.40843563791903,1.4130445191779,0,5
177,0.13658068564850398,0.00703891823963261,0.009875759713106159,0.0044895648720537605,0.0149373861320926,0.0894879006236852,0.0903094349986614,0.140074727655895,0.009150430967331041,0.0105549047762973,0.0052368071500584,0.0202014044786025,0.088512642219763,0.0970958791696996,0.13664508390292,0.00832698594274755,0.00967981621718886,0.00358371099197065,0.0170143379287633,0.0942919463688803,0.0852447649357365,60.0,59.54,215,0.13,1.2335935408510301,1.2282788324408602,1.22982109620075,0,5
1,0.41784031494734397,0.00901078479821917,0.0183216600953647,0.0104424243277622,0.0174093028507237,0.16566575719853,0.120311433749151,0.414570693852533,0.00927232669693032,0.0157472891586878,0.0124608333131162,0.0172513840765373,0.16106288046051098,0.11463812397666599,0.418134830393496,0.00907342022784194,0.0121620224823727,0.0106048148031879,0.0249766396735603,0.16959063744102298,0.11629315327211501,45.0,43.79,352,0.49,2.9686315590755297,2.61847466168056,2.69854826958521,0,6
2,0.4189479180607029,0.0093763676340782,0.0116183944184972,0.00928401094730808,0.0216265202635721,0.16518028151171602,0.131632875403266,0.3992364157776961,0.010078662502525,0.00962054369718875,0.00871557717173458,0.0197318571696934,0.16394140793662498,0.126447663725417,0.410412651067377,0.0162308308138407,0.0136459672196584,0.00790588458465492,0.0196953758948173,0.15044617991012602,0.12951119675799,45.0,43.81,351,0.49,2.9078257618742205,2.56164683824169,2.64193126464622,0,6
3,0.371758652174387,0.0141344580442729,0.0148585941860224,0.0153868089540941,0.0188933832906581,0.154134259410276,0.128336936100832,0.377593471425498,0.0125645466458226,0.0114412103320931,0.0113098012681264,0.0225895972253054,0.154318344196924,0.11773269689368401,0.37538912754764,0.009533861096983941,0.0108834127820128,0.0112114173933159,0.0178249554334539,0.144769964219081,0.123270524825281,45.0,43.83,350,0.48,2.86977197576818,2.52682064282636,2.60640168339377,0,6
4,0.32131637214953496,0.0106131173753833,0.0105672838748984,0.0106485042081688,0.0200062364388655,0.148225459762138,0.116754760842396,0.325467584445591,0.0110572435781277,0.0106468827423358,0.0111013600182019,0.0180675068215356,0.14902769447824202,0.11082602740023499,0.32423663008269205,0.0106706284465151,0.0143327698591382,0.0104670457565714,0.0177053884224916,0.15217628066871802,0.11579802932996901,45.0,43.85,348,0.47,2.8342044667056503,2.49584208862678,2.57267194958642,0,6
5,0.376955280979036,0.0106953004963426,0.0134733559714696,0.0082755282441673,0.0181412033640822,0.131910488955099,0.13455190184031698,0.379177025305642,0.0109333292651272,0.0100420870586768,0.009493840042937391,0.023243162177188997,0.11962158540421901,0.13520030032705999,0.377010740402416,0.00814719580613042,0.0143718074172256,0.0125743380597727,0.0228195142272004,0.14302624803885097,0.13446240938118198,45.0,43.87,346,0.46,2.8011355371660205,2.46936092116142,2.5404385799522595,0,6
6,0.395220049152712,0.0141439545432477,0.0156171438326209,0.0131866808159089,0.0232103561295615,0.12657772208167,0.12319265851323,0.39621186913411,0.0104489777635656,0.0100559919902957,0.0123553277284489,0.0258325334523024,0.127917416168949,0.12427100932457,0.3937505860740089,0.00847809497815153,0.00666234944976839,0.00849232589909147,0.0209058231476658,0.129598714961471,0.108091368767431,45.0,43.89,344,0.46,2.76621537089285,2.44070307798304,2.50411631342183,0,6
7,0.400977453844435,0.0126715304169381,0.0115194328221719,0.0114012701280735,0.0193979179405381,0.122113645227967,0.11629453479804801,0.42238984407343,0.0124947480334292,0.0116486814637,0.00933517523957395,0.0298220830835467,0.15287198304219501,0.127805979638286,0.437420220792994,0.0111919243464551,0.0119691143610235,0.0112802926943268,0.0230646029506895,0.159331278422003,0.118884330781669,45.0,43.91,342,0.44,2.7228637152049906,2.4032530911740495,2.46544710580319,0,6
8,0.370092091493432,0.0120143456765929,0.0163993617749694,0.0122896748691948,0.0217465480801472,0.167328168243244,0.102085026092239,0.375761373075656,0.0092011688903594,0.0178277654509156,0.0170544557558717,0.0176966289808884,0.16764066242853,0.11700416563177198,0.37362436879027,0.0117031339016762,0.017556743042218003,0.0129877929932049,0.0225888983400443,0.163165818633764,0.117833759000946,45.0,43.93,340,0.43,2.67335204708896,2.36160635315579,2.41838224757096,0,6
9,0.33871849284400796,0.0100978228509293,0.0107693356916379,0.0146360766368569,0.0139641358631361,0.161237162373884,0.127201807961312,0.31308294625877,0.0116519785088222,0.0132868486599724,0.0123631468299182,0.017138480424605,0.142418154910643,0.11790818413185401,0.28458742715254104,0.0140256259540761,0.0124295674222666,0.0117711404851748,0.0231381810014742,0.171313714460945,0.120833131547905,45.0,43.95,338,0.42,2.63805690643483,2.33073181346202,2.38525797083952,0,6
10,0.408544126223031,0.00807143589870894,0.00894183067631747,0.0136287797659141,0.020120777035898,0.149868400058884,0.122215816742206,0.344853973159799,0.0127670302722078,0.00826965252591197,0.0161922433110395,0.0261650666465072,0.17618653525567105,0.13308136734157003,0.40639769012270793,0.0110105138572339,0.0159923040589669,0.0101161636458029,0.0275769450993124,0.151984525789788,0.120610641210628,45.0,43.97,336,0.42,2.6035084526227297,2.3069290308225,2.35143233765023,0,6
